timestep,opponent,winrate,mean_ep_reward,sample_count
5100816,Spam Bot T1,0.66,78.16,500
5100816,Spam Bot T2,0.8212,94.3,386
5100816,Spam Bot T3,0.55,47.04,140
5100816,Spam Bot T4,0.5344,28.2,131
5100816,Spam Bot T5,0.4627,9.0,134
5100816,Spam Bot T6,0.725,-84.92,160
5100816,Spam Bot T7,0.7404,-266.61,104
5100816,Spam Bot T8,0.867,-1326.61,188
5100816,castle_defense_p1_v1,0.5468,45.43,267
5100816,castle_defense_p1_v10,0.4695,22.14,279
5100816,castle_defense_p1_v11,0.5251,30.16,259
5100816,castle_defense_p1_v2,0.5479,-123.5,261
5100816,castle_defense_p1_v3,0.3187,-44.72,273
5100816,castle_defense_p1_v4,0.1866,-382.87,268
5100816,castle_defense_p1_v5,0.2473,-346.33,279
5100816,castle_defense_p1_v6,0.2132,-367.03,258
5100816,castle_defense_p1_v7,0.1925,-120.4,265
5100816,castle_defense_p1_v8,0.4635,10.91,233
5100816,castle_defense_p1_v9,0.5284,-231.47,282
5150824,Anti-Spam Bot,0.286,-37.01,500
5150824,Random Dummy,0.59,19.28,500
5150824,Spam Bot T1,0.66,78.46,500
5150824,Spam Bot T2,0.8201,94.4,389
5150824,Spam Bot T3,0.5461,47.13,141
5150824,Spam Bot T4,0.5333,27.26,135
5150824,Spam Bot T5,0.4627,9.0,134
5150824,Spam Bot T6,0.7267,-83.7,161
5150824,Spam Bot T7,0.7404,-266.61,104
5150824,Spam Bot T8,0.8684,-1311.56,190
5150824,castle_defense_p1_v1,0.5481,46.1,270
5150824,castle_defense_p1_v10,0.477,23.45,283
5150824,castle_defense_p1_v11,0.5287,30.76,261
5150824,castle_defense_p1_v2,0.5513,-121.77,263
5150824,castle_defense_p1_v3,0.3187,-44.72,273
5150824,castle_defense_p1_v4,0.1845,-438.5,271
5150824,castle_defense_p1_v5,0.2473,-342.06,283
5150824,castle_defense_p1_v6,0.2137,-361.56,262
5150824,castle_defense_p1_v7,0.1917,-120.37,266
5150824,castle_defense_p1_v8,0.4706,12.73,238
5150824,castle_defense_p1_v9,0.5228,-229.45,285
5200832,Anti-Spam Bot,0.288,-36.6,500
5200832,Random Dummy,0.59,19.62,500
5200832,Spam Bot T1,0.662,79.13,500
5200832,Spam Bot T2,0.8173,94.27,394
5200832,Spam Bot T3,0.5461,47.13,141
5200832,Spam Bot T4,0.5401,28.7,137
5200832,Spam Bot T5,0.4706,10.71,136
5200832,Spam Bot T6,0.7284,-82.53,162
5200832,Spam Bot T7,0.7404,-266.61,104
5200832,Spam Bot T8,0.8698,-1323.13,192
5200832,castle_defense_p1_v1,0.5515,46.83,272
5200832,castle_defense_p1_v10,0.4704,22.67,287
5200832,castle_defense_p1_v11,0.5305,31.04,262
5200832,castle_defense_p1_v2,0.5526,-119.81,266
5200832,castle_defense_p1_v3,0.3212,-44.17,274
5200832,castle_defense_p1_v4,0.1812,-432.45,276
5200832,castle_defense_p1_v5,0.2456,-357.33,285
5200832,castle_defense_p1_v6,0.2201,-353.46,268
5200832,castle_defense_p1_v7,0.1903,-120.08,268
5200832,castle_defense_p1_v8,0.473,13.27,241
5200832,castle_defense_p1_v9,0.5228,-229.45,285
5250840,Anti-Spam Bot,0.29,-36.19,500
5250840,Random Dummy,0.59,21.85,500
5250840,Spam Bot T1,0.662,78.85,500
5250840,Spam Bot T2,0.8157,94.19,396
5250840,Spam Bot T3,0.5493,47.54,142
5250840,Spam Bot T4,0.5401,28.7,137
5250840,Spam Bot T5,0.4745,11.38,137
5250840,Spam Bot T6,0.7317,-79.91,164
5250840,Spam Bot T7,0.7404,-266.61,104
5250840,Spam Bot T8,0.8698,-1323.13,192
5250840,castle_defense_p1_v1,0.5495,46.49,273
5250840,castle_defense_p1_v10,0.4706,22.72,289
5250840,castle_defense_p1_v11,0.5393,32.64,267
5250840,castle_defense_p1_v2,0.5519,-117.71,270
5250840,castle_defense_p1_v3,0.3226,-43.5,279
5250840,castle_defense_p1_v4,0.1851,-424.84,281
5250840,castle_defense_p1_v5,0.2457,-353.09,289
5250840,castle_defense_p1_v6,0.2234,-346.74,273
5250840,castle_defense_p1_v7,0.1919,-119.18,271
5250840,castle_defense_p1_v8,0.4691,13.16,243
5250840,castle_defense_p1_v9,0.5192,-227.44,287
5300848,Anti-Spam Bot,0.29,-36.08,500
5300848,Random Dummy,0.59,21.86,500
5300848,Spam Bot T1,0.66,78.38,500
5300848,Spam Bot T2,0.817,94.27,399
5300848,Spam Bot T3,0.5493,47.54,142
5300848,Spam Bot T4,0.5435,29.19,138
5300848,Spam Bot T5,0.471,11.62,138
5300848,Spam Bot T6,0.7317,-79.91,164
5300848,Spam Bot T7,0.7429,-262.81,105
5300848,Spam Bot T8,0.8711,-1324.87,194
5300848,castle_defense_p1_v1,0.5507,46.46,276
5300848,castle_defense_p1_v10,0.4744,23.21,293
5300848,castle_defense_p1_v11,0.539,32.63,269
5300848,castle_defense_p1_v2,0.5498,-117.68,271
5300848,castle_defense_p1_v3,0.3262,-41.96,282
5300848,castle_defense_p1_v4,0.1875,-415.34,288
5300848,castle_defense_p1_v5,0.2448,-352.28,290
5300848,castle_defense_p1_v6,0.2238,-342.17,277
5300848,castle_defense_p1_v7,0.1912,-119.15,272
5300848,castle_defense_p1_v8,0.4691,13.16,243
5300848,castle_defense_p1_v9,0.5223,-222.89,291
5350856,Anti-Spam Bot,0.29,-36.16,500
5350856,Random Dummy,0.592,30.46,500
5350856,Spam Bot T1,0.664,79.12,500
5350856,Spam Bot T2,0.8155,94.18,401
5350856,Spam Bot T3,0.5486,47.48,144
5350856,Spam Bot T4,0.5357,27.55,140
5350856,Spam Bot T5,0.4748,12.82,139
5350856,Spam Bot T6,0.7317,-79.91,164
5350856,Spam Bot T7,0.7453,-259.3,106
5350856,Spam Bot T8,0.8711,-1324.87,194
5350856,castle_defense_p1_v1,0.5532,47.0,282
5350856,castle_defense_p1_v10,0.4762,23.51,294
5350856,castle_defense_p1_v11,0.537,32.08,270
5350856,castle_defense_p1_v2,0.5515,-116.67,272
5350856,castle_defense_p1_v3,0.3251,-42.2,283
5350856,castle_defense_p1_v4,0.1918,-409.45,292
5350856,castle_defense_p1_v5,0.2415,-348.65,294
5350856,castle_defense_p1_v6,0.2278,-337.2,281
5350856,castle_defense_p1_v7,0.1891,-118.9,275
5350856,castle_defense_p1_v8,0.4675,13.49,246
5350856,castle_defense_p1_v9,0.5223,-222.89,291
5400864,Anti-Spam Bot,0.292,-35.71,500
5400864,Random Dummy,0.594,30.78,500
5400864,Spam Bot T1,0.662,79.15,500
5400864,Spam Bot T2,0.8148,94.4,405
5400864,Spam Bot T3,0.5517,47.85,145
5400864,Spam Bot T4,0.5357,27.55,140
5400864,Spam Bot T5,0.4786,13.74,140
5400864,Spam Bot T6,0.7317,-79.91,164
5400864,Spam Bot T7,0.7477,-255.91,107
5400864,Spam Bot T8,0.8737,-1296.03,198
5400864,castle_defense_p1_v1,0.5512,47.05,283
5400864,castle_defense_p1_v10,0.4781,23.78,297
5400864,castle_defense_p1_v11,0.5331,31.68,272
5400864,castle_defense_p1_v2,0.5491,-115.82,275
5400864,castle_defense_p1_v3,0.3252,-41.97,286
5400864,castle_defense_p1_v4,0.1892,-405.44,296
5400864,castle_defense_p1_v5,0.2466,-345.59,296
5400864,castle_defense_p1_v6,0.2297,-334.86,283
5400864,castle_defense_p1_v7,0.1922,-117.28,281
5400864,castle_defense_p1_v8,0.4677,13.34,248
5400864,castle_defense_p1_v9,0.5256,-220.59,293
5450872,Anti-Spam Bot,0.29,-35.85,500
5450872,Random Dummy,0.598,32.17,500
5450872,Spam Bot T1,0.666,79.67,500
5450872,Spam Bot T2,0.8162,94.48,408
5450872,Spam Bot T3,0.5517,47.85,145
5450872,Spam Bot T4,0.5357,27.55,140
5450872,Spam Bot T5,0.4825,15.67,143
5450872,Spam Bot T6,0.7317,-79.91,164
5450872,Spam Bot T7,0.7455,-247.82,110
5450872,Spam Bot T8,0.8744,-1288.85,199
5450872,castle_defense_p1_v1,0.5544,47.83,285
5450872,castle_defense_p1_v10,0.4784,24.13,301
5450872,castle_defense_p1_v11,0.5365,32.21,274
5450872,castle_defense_p1_v2,0.5487,-114.63,277
5450872,castle_defense_p1_v3,0.3241,-42.0,290
5450872,castle_defense_p1_v4,0.1919,-403.74,297
5450872,castle_defense_p1_v5,0.2466,-345.59,296
5450872,castle_defense_p1_v6,0.23,-330.75,287
5450872,castle_defense_p1_v7,0.1922,-117.28,281
5450872,castle_defense_p1_v8,0.4659,13.5,249
5450872,castle_defense_p1_v9,0.532,-216.07,297
5500880,Anti-Spam Bot,0.288,-36.29,500
5500880,Random Dummy,0.602,33.04,500
5500880,Spam Bot T1,0.664,79.76,500
5500880,Spam Bot T2,0.8171,94.53,410
5500880,Spam Bot T3,0.5479,47.17,146
5500880,Spam Bot T4,0.5319,27.68,141
5500880,Spam Bot T5,0.4792,14.76,144
5500880,Spam Bot T6,0.7333,-78.79,165
5500880,Spam Bot T7,0.7455,-247.82,110
5500880,Spam Bot T8,0.8756,-1275.17,201
5500880,castle_defense_p1_v1,0.5575,48.22,287
5500880,castle_defense_p1_v10,0.4803,24.22,304
5500880,castle_defense_p1_v11,0.5399,32.68,276
5500880,castle_defense_p1_v2,0.548,-112.32,281
5500880,castle_defense_p1_v3,0.3242,-41.28,293
5500880,castle_defense_p1_v4,0.1921,-397.98,302
5500880,castle_defense_p1_v5,0.245,-344.02,298
5500880,castle_defense_p1_v6,0.2268,-327.81,291
5500880,castle_defense_p1_v7,0.1908,-117.07,283
5500880,castle_defense_p1_v8,0.4625,13.57,253
5500880,castle_defense_p1_v9,0.5318,-214.41,299
5550888,Anti-Spam Bot,0.288,-36.32,500
5550888,Random Dummy,0.602,33.01,500
5550888,Spam Bot T1,0.666,79.81,500
5550888,Spam Bot T2,0.816,94.46,413
5550888,Spam Bot T3,0.5479,47.17,146
5550888,Spam Bot T4,0.5347,29.17,144
5550888,Spam Bot T5,0.4726,13.0,146
5550888,Spam Bot T6,0.7349,-77.53,166
5550888,Spam Bot T7,0.7455,-247.82,110
5550888,Spam Bot T8,0.8775,-1254.97,204
5550888,castle_defense_p1_v1,0.5567,44.97,291
5550888,castle_defense_p1_v10,0.4838,24.74,308
5550888,castle_defense_p1_v11,0.5379,32.16,277
5550888,castle_defense_p1_v2,0.5509,-110.02,285
5550888,castle_defense_p1_v3,0.322,-41.23,295
5550888,castle_defense_p1_v4,0.1941,-394.86,304
5550888,castle_defense_p1_v5,0.2467,-341.6,300
5550888,castle_defense_p1_v6,0.2268,-327.81,291
5550888,castle_defense_p1_v7,0.1937,-116.34,284
5550888,castle_defense_p1_v8,0.4646,13.93,254
5550888,castle_defense_p1_v9,0.5333,-213.35,300
5600896,Anti-Spam Bot,0.286,-36.44,500
5600896,Random Dummy,0.604,33.14,500
5600896,Spam Bot T1,0.672,80.76,500
5600896,Spam Bot T2,0.8173,94.75,416
5600896,Spam Bot T3,0.5479,47.17,146
5600896,Spam Bot T4,0.5379,29.94,145
5600896,Spam Bot T5,0.4762,13.71,147
5600896,Spam Bot T6,0.7381,-75.33,168
5600896,Spam Bot T7,0.7455,-247.82,110
5600896,Spam Bot T8,0.8798,-1228.71,208
5600896,castle_defense_p1_v1,0.5559,44.72,295
5600896,castle_defense_p1_v10,0.4872,25.09,312
5600896,castle_defense_p1_v11,0.5321,32.08,280
5600896,castle_defense_p1_v2,0.5556,-107.76,288
5600896,castle_defense_p1_v3,0.3232,-40.97,297
5600896,castle_defense_p1_v4,0.1981,-389.78,308
5600896,castle_defense_p1_v5,0.245,-340.09,302
5600896,castle_defense_p1_v6,0.223,-323.61,296
5600896,castle_defense_p1_v7,0.191,-115.54,288
5600896,castle_defense_p1_v8,0.4669,14.41,257
5600896,castle_defense_p1_v9,0.5347,-210.35,303
5650904,Anti-Spam Bot,0.286,-36.61,500
5650904,Random Dummy,0.606,33.68,500
5650904,Spam Bot T1,0.68,81.05,500
5650904,Spam Bot T2,0.8186,94.75,419
5650904,Spam Bot T3,0.5479,47.17,146
5650904,Spam Bot T4,0.5306,29.07,147
5650904,Spam Bot T5,0.473,12.83,148
5650904,Spam Bot T6,0.7368,-73.18,171
5650904,Spam Bot T7,0.7477,-244.65,111
5650904,Spam Bot T8,0.881,-1216.03,210
5650904,castle_defense_p1_v1,0.557,45.06,298
5650904,castle_defense_p1_v10,0.4858,24.53,317
5650904,castle_defense_p1_v11,0.5368,32.84,285
5650904,castle_defense_p1_v2,0.5517,-107.61,290
5650904,castle_defense_p1_v3,0.3223,-40.68,301
5650904,castle_defense_p1_v4,0.2,-387.3,310
5650904,castle_defense_p1_v5,0.2451,-336.39,306
5650904,castle_defense_p1_v6,0.2295,-314.54,305
5650904,castle_defense_p1_v7,0.1931,-114.78,290
5650904,castle_defense_p1_v8,0.4615,12.95,260
5650904,castle_defense_p1_v9,0.5277,-208.03,307
5700912,Anti-Spam Bot,0.282,-37.09,500
5700912,Random Dummy,0.606,33.56,500
5700912,Spam Bot T1,0.692,82.45,500
5700912,Spam Bot T2,0.8171,94.69,421
5700912,Spam Bot T3,0.5473,47.85,148
5700912,Spam Bot T4,0.54,30.82,150
5700912,Spam Bot T5,0.4765,13.44,149
5700912,Spam Bot T6,0.7384,-72.09,172
5700912,Spam Bot T7,0.7477,-244.65,111
5700912,Spam Bot T8,0.8815,-1209.77,211
5700912,castle_defense_p1_v1,0.5581,44.95,301
5700912,castle_defense_p1_v10,0.489,25.03,319
5700912,castle_defense_p1_v11,0.5331,32.03,287
5700912,castle_defense_p1_v2,0.5492,-106.07,295
5700912,castle_defense_p1_v3,0.3201,-40.45,303
5700912,castle_defense_p1_v4,0.1994,-386.42,311
5700912,castle_defense_p1_v5,0.2508,-330.06,311
5700912,castle_defense_p1_v6,0.2288,-313.87,306
5700912,castle_defense_p1_v7,0.1952,-113.94,292
5700912,castle_defense_p1_v8,0.4662,14.42,266
5700912,castle_defense_p1_v9,0.5277,-208.03,307
5750920,Anti-Spam Bot,0.28,-38.21,500
5750920,Random Dummy,0.61,41.7,500
5750920,Spam Bot T1,0.698,83.44,500
5750920,Spam Bot T2,0.8165,94.45,425
5750920,Spam Bot T3,0.5473,47.85,148
5750920,Spam Bot T4,0.5364,29.87,151
5750920,Spam Bot T5,0.4768,13.2,151
5750920,Spam Bot T6,0.7399,-70.96,173
5750920,Spam Bot T7,0.75,-241.54,112
5750920,Spam Bot T8,0.8815,-1209.77,211
5750920,castle_defense_p1_v1,0.5592,45.27,304
5750920,castle_defense_p1_v10,0.4923,26.01,323
5750920,castle_defense_p1_v11,0.5347,32.28,288
5750920,castle_defense_p1_v2,0.5473,-106.09,296
5750920,castle_defense_p1_v3,0.318,-40.91,305
5750920,castle_defense_p1_v4,0.2,-382.13,315
5750920,castle_defense_p1_v5,0.2508,-326.48,315
5750920,castle_defense_p1_v6,0.2315,-309.0,311
5750920,castle_defense_p1_v7,0.1993,-112.46,296
5750920,castle_defense_p1_v8,0.4704,14.94,270
5750920,castle_defense_p1_v9,0.5338,-204.04,311
5800928,Anti-Spam Bot,0.282,-38.06,500
5800928,Random Dummy,0.61,41.77,500
5800928,Spam Bot T1,0.7,83.54,500
5800928,Spam Bot T2,0.8148,94.28,432
5800928,Spam Bot T3,0.5473,47.85,148
5800928,Spam Bot T4,0.5325,30.31,154
5800928,Spam Bot T5,0.4768,13.2,151
5800928,Spam Bot T6,0.7399,-70.96,173
5800928,Spam Bot T7,0.75,-241.54,112
5800928,Spam Bot T8,0.8821,-1203.58,212
5800928,castle_defense_p1_v1,0.5603,45.24,307
5800928,castle_defense_p1_v10,0.4954,26.49,325
5800928,castle_defense_p1_v11,0.5379,32.85,290
5800928,castle_defense_p1_v2,0.547,-105.21,298
5800928,castle_defense_p1_v3,0.3161,-41.35,310
5800928,castle_defense_p1_v4,0.2,-382.13,315
5800928,castle_defense_p1_v5,0.2524,-324.45,317
5800928,castle_defense_p1_v6,0.23,-307.75,313
5800928,castle_defense_p1_v7,0.2033,-114.42,300
5800928,castle_defense_p1_v8,0.4725,15.57,273
5800928,castle_defense_p1_v9,0.5318,-202.09,314
5850936,Anti-Spam Bot,0.286,-37.26,500
5850936,Random Dummy,0.606,41.62,500
5850936,Spam Bot T1,0.7,83.2,500
5850936,Spam Bot T2,0.8157,94.33,434
5850936,Spam Bot T3,0.5473,47.85,148
5850936,Spam Bot T4,0.5325,30.31,154
5850936,Spam Bot T5,0.4706,12.9,153
5850936,Spam Bot T6,0.7414,-69.94,174
5850936,Spam Bot T7,0.7434,-240.43,113
5850936,Spam Bot T8,0.8837,-1185.35,215
5850936,castle_defense_p1_v1,0.5581,44.98,310
5850936,castle_defense_p1_v10,0.4939,26.74,328
5850936,castle_defense_p1_v11,0.5358,32.91,293
5850936,castle_defense_p1_v2,0.5482,-103.82,301
5850936,castle_defense_p1_v3,0.3186,-40.41,317
5850936,castle_defense_p1_v4,0.2031,-376.35,325
5850936,castle_defense_p1_v5,0.2492,-321.65,321
5850936,castle_defense_p1_v6,0.2303,-304.0,317
5850936,castle_defense_p1_v7,0.2072,-112.74,304
5850936,castle_defense_p1_v8,0.4725,15.57,273
5850936,castle_defense_p1_v9,0.5348,-200.13,316
5900944,Anti-Spam Bot,0.286,-37.25,500
5900944,Random Dummy,0.608,41.74,500
5900944,Spam Bot T1,0.694,82.66,500
5900944,Spam Bot T2,0.8165,94.38,436
5900944,Spam Bot T3,0.5503,48.21,149
5900944,Spam Bot T4,0.5355,30.76,155
5900944,Spam Bot T5,0.4675,12.43,154
5900944,Spam Bot T6,0.7371,-70.19,175
5900944,Spam Bot T7,0.7456,-237.42,114
5900944,Spam Bot T8,0.8843,-1179.38,216
5900944,castle_defense_p1_v1,0.5577,45.22,312
5900944,castle_defense_p1_v10,0.4954,26.98,329
5900944,castle_defense_p1_v11,0.5354,33.18,297
5900944,castle_defense_p1_v2,0.5482,-103.82,301
5900944,castle_defense_p1_v3,0.3197,-39.84,319
5900944,castle_defense_p1_v4,0.2049,-374.07,327
5900944,castle_defense_p1_v5,0.2516,-320.35,322
5900944,castle_defense_p1_v6,0.232,-301.99,319
5900944,castle_defense_p1_v7,0.2059,-112.59,306
5900944,castle_defense_p1_v8,0.4729,15.58,277
5900944,castle_defense_p1_v9,0.5331,-199.33,317
5950952,Anti-Spam Bot,0.286,-37.08,500
5950952,Random Dummy,0.608,42.39,500
5950952,Spam Bot T1,0.694,82.96,500
5950952,Spam Bot T2,0.8169,94.41,437
5950952,Spam Bot T3,0.5497,47.97,151
5950952,Spam Bot T4,0.535,30.69,157
5950952,Spam Bot T5,0.4744,13.83,156
5950952,Spam Bot T6,0.733,-71.39,176
5950952,Spam Bot T7,0.7478,-234.2,115
5950952,Spam Bot T8,0.8864,-1156.16,220
5950952,castle_defense_p1_v1,0.5573,45.48,314
5950952,castle_defense_p1_v10,0.4985,27.43,331
5950952,castle_defense_p1_v11,0.5336,32.94,298
5950952,castle_defense_p1_v2,0.549,-101.58,306
5950952,castle_defense_p1_v3,0.3209,-39.61,321
5950952,castle_defense_p1_v4,0.2085,-369.22,331
5950952,castle_defense_p1_v5,0.25,-318.59,324
5950952,castle_defense_p1_v6,0.2305,-300.64,321
5950952,castle_defense_p1_v7,0.2147,-109.48,312
5950952,castle_defense_p1_v8,0.4712,15.76,278
5950952,castle_defense_p1_v9,0.5314,-199.04,318
6000960,Anti-Spam Bot,0.284,-37.71,500
6000960,Random Dummy,0.61,43.18,500
6000960,Spam Bot T1,0.692,82.59,500
6000960,Spam Bot T2,0.8178,94.47,439
6000960,Spam Bot T3,0.5497,47.97,151
6000960,Spam Bot T4,0.5316,30.15,158
6000960,Spam Bot T5,0.4777,14.44,157
6000960,Spam Bot T6,0.7288,-70.76,177
6000960,Spam Bot T7,0.75,-231.27,116
6000960,Spam Bot T8,0.8869,-1150.46,221
6000960,castle_defense_p1_v1,0.5615,46.04,317
6000960,castle_defense_p1_v10,0.497,27.32,334
6000960,castle_defense_p1_v11,0.5333,32.72,300
6000960,castle_defense_p1_v2,0.549,-101.58,306
6000960,castle_defense_p1_v3,0.3199,-39.68,322
6000960,castle_defense_p1_v4,0.2102,-366.85,333
6000960,castle_defense_p1_v5,0.2523,-317.29,325
6000960,castle_defense_p1_v6,0.2301,-296.68,326
6000960,castle_defense_p1_v7,0.212,-109.19,316
6000960,castle_defense_p1_v8,0.4716,14.8,282
6000960,castle_defense_p1_v9,0.5344,-196.95,320
6050968,Anti-Spam Bot,0.286,-37.27,500
6050968,Random Dummy,0.606,43.48,500
6050968,Spam Bot T1,0.688,82.29,500
6050968,Spam Bot T2,0.8163,94.5,441
6050968,Spam Bot T3,0.5461,47.26,152
6050968,Spam Bot T4,0.5283,29.25,159
6050968,Spam Bot T5,0.481,15.04,158
6050968,Spam Bot T6,0.7263,-70.12,179
6050968,Spam Bot T7,0.75,-231.27,116
6050968,Spam Bot T8,0.8874,-1144.81,222
6050968,castle_defense_p1_v1,0.5629,46.24,318
6050968,castle_defense_p1_v10,0.5,27.83,336
6050968,castle_defense_p1_v11,0.5331,32.83,302
6050968,castle_defense_p1_v2,0.5519,-100.24,308
6050968,castle_defense_p1_v3,0.319,-39.07,326
6050968,castle_defense_p1_v4,0.2101,-362.0,338
6050968,castle_defense_p1_v5,0.2553,-313.13,329
6050968,castle_defense_p1_v6,0.234,-293.69,329
6050968,castle_defense_p1_v7,0.2118,-107.94,321
6050968,castle_defense_p1_v8,0.4735,15.12,283
6050968,castle_defense_p1_v9,0.5429,-191.33,326
6100976,Anti-Spam Bot,0.288,-37.32,500
6100976,Random Dummy,0.612,43.75,500
6100976,Spam Bot T1,0.694,83.2,500
6100976,Spam Bot T2,0.8153,94.55,444
6100976,Spam Bot T3,0.5425,46.64,153
6100976,Spam Bot T4,0.5312,29.96,160
6100976,Spam Bot T5,0.481,15.04,158
6100976,Spam Bot T6,0.7238,-137.26,181
6100976,Spam Bot T7,0.7521,-228.4,117
6100976,Spam Bot T8,0.8899,-1117.21,227
6100976,castle_defense_p1_v1,0.5683,47.14,322
6100976,castle_defense_p1_v10,0.5015,28.17,339
6100976,castle_defense_p1_v11,0.5344,32.89,305
6100976,castle_defense_p1_v2,0.5548,-98.94,310
6100976,castle_defense_p1_v3,0.3201,-38.74,328
6100976,castle_defense_p1_v4,0.2094,-361.28,339
6100976,castle_defense_p1_v5,0.2552,-306.92,337
6100976,castle_defense_p1_v6,0.2364,-292.47,330
6100976,castle_defense_p1_v7,0.2136,-107.29,323
6100976,castle_defense_p1_v8,0.4754,15.38,284
6100976,castle_defense_p1_v9,0.5443,-190.42,327
6150984,Anti-Spam Bot,0.284,-37.98,500
6150984,Random Dummy,0.61,43.23,500
6150984,Spam Bot T1,0.69,82.87,500
6150984,Spam Bot T2,0.8147,94.54,448
6150984,Spam Bot T3,0.5455,47.26,154
6150984,Spam Bot T4,0.5312,29.96,160
6150984,Spam Bot T5,0.481,15.04,158
6150984,Spam Bot T6,0.7312,-130.27,186
6150984,Spam Bot T7,0.7521,-228.4,117
6150984,Spam Bot T8,0.8908,-1106.57,229
6150984,castle_defense_p1_v1,0.5679,46.84,324
6150984,castle_defense_p1_v10,0.5015,28.6,341
6150984,castle_defense_p1_v11,0.5375,33.38,307
6150984,castle_defense_p1_v2,0.5584,-97.45,317
6150984,castle_defense_p1_v3,0.3202,-38.77,331
6150984,castle_defense_p1_v4,0.2141,-358.56,341
6150984,castle_defense_p1_v5,0.2581,-303.31,341
6150984,castle_defense_p1_v6,0.2349,-291.24,332
6150984,castle_defense_p1_v7,0.216,-106.64,324
6150984,castle_defense_p1_v8,0.4774,15.58,287
6150984,castle_defense_p1_v9,0.5441,-189.27,329
6200992,Anti-Spam Bot,0.284,-37.88,500
6200992,Random Dummy,0.614,43.54,500
6200992,Spam Bot T1,0.696,83.95,500
6200992,Spam Bot T2,0.8142,94.51,452
6200992,Spam Bot T3,0.5455,47.26,154
6200992,Spam Bot T4,0.528,29.27,161
6200992,Spam Bot T5,0.478,14.57,159
6200992,Spam Bot T6,0.734,-127.78,188
6200992,Spam Bot T7,0.7521,-228.4,117
6200992,Spam Bot T8,0.8918,-1096.1,231
6200992,castle_defense_p1_v1,0.5706,47.2,326
6200992,castle_defense_p1_v10,0.4986,28.74,345
6200992,castle_defense_p1_v11,0.5405,33.95,309
6200992,castle_defense_p1_v2,0.5576,-96.26,321
6200992,castle_defense_p1_v3,0.3204,-38.48,334
6200992,castle_defense_p1_v4,0.2116,-355.43,345
6200992,castle_defense_p1_v5,0.2572,-299.44,346
6200992,castle_defense_p1_v6,0.2342,-290.72,333
6200992,castle_defense_p1_v7,0.2185,-106.0,325
6200992,castle_defense_p1_v8,0.4757,15.7,288
6200992,castle_defense_p1_v9,0.5465,-186.36,333
6251000,Anti-Spam Bot,0.288,-36.89,500
6251000,Random Dummy,0.62,43.86,500
6251000,Spam Bot T1,0.7,84.63,500
6251000,Spam Bot T2,0.8162,94.68,457
6251000,Spam Bot T3,0.5513,47.96,156
6251000,Spam Bot T4,0.528,29.27,161
6251000,Spam Bot T5,0.4813,15.14,160
6251000,Spam Bot T6,0.7316,-125.44,190
6251000,Spam Bot T7,0.7542,-225.56,118
6251000,Spam Bot T8,0.8922,-1090.92,232
6251000,castle_defense_p1_v1,0.5701,47.08,328
6251000,castle_defense_p1_v10,0.5014,29.11,349
6251000,castle_defense_p1_v11,0.5367,33.63,313
6251000,castle_defense_p1_v2,0.5556,-95.65,324
6251000,castle_defense_p1_v3,0.3195,-38.65,338
6251000,castle_defense_p1_v4,0.2133,-353.4,347
6251000,castle_defense_p1_v5,0.2572,-299.44,346
6251000,castle_defense_p1_v6,0.2358,-289.0,335
6251000,castle_defense_p1_v7,0.2212,-104.78,330
6251000,castle_defense_p1_v8,0.4757,15.7,288
6251000,castle_defense_p1_v9,0.5476,-184.26,336
6301008,Anti-Spam Bot,0.29,-36.67,500
6301008,Random Dummy,0.622,44.54,500
6301008,Spam Bot T1,0.7,84.53,500
6301008,Spam Bot T2,0.816,94.77,462
6301008,Spam Bot T3,0.5513,47.96,156
6301008,Spam Bot T4,0.5244,29.25,164
6301008,Spam Bot T5,0.4877,16.23,162
6301008,Spam Bot T6,0.7292,-124.23,192
6301008,Spam Bot T7,0.7542,-225.56,118
6301008,Spam Bot T8,0.8922,-1090.92,232
6301008,castle_defense_p1_v1,0.5723,47.75,332
6301008,castle_defense_p1_v10,0.5,28.71,350
6301008,castle_defense_p1_v11,0.535,33.37,314
6301008,castle_defense_p1_v2,0.5538,-95.7,325
6301008,castle_defense_p1_v3,0.3186,-38.86,339
6301008,castle_defense_p1_v4,0.212,-352.15,349
6301008,castle_defense_p1_v5,0.2571,-297.65,350
6301008,castle_defense_p1_v6,0.2389,-284.7,339
6301008,castle_defense_p1_v7,0.2199,-104.82,332
6301008,castle_defense_p1_v8,0.4759,15.57,290
