timestep,opponent,winrate,mean_ep_reward,sample_count
16973824,Spam Bot T7,0.6919,31.04,357
16973824,Spam Bot T8,0.844,31.57,500
16973824,castle_defense_p1_v1,0.786,32.03,500
16973824,castle_defense_p1_v10,0.612,32.1,500
16973824,castle_defense_p1_v11,0.678,32.22,500
16973824,castle_defense_p1_v2,0.478,31.82,500
16973824,castle_defense_p1_v3,0.38,31.67,500
16973824,castle_defense_p1_v4,0.258,31.66,500
16973824,castle_defense_p1_v5,0.292,31.61,500
16973824,castle_defense_p1_v6,0.266,31.51,500
16973824,castle_defense_p1_v7,0.274,31.5,500
16973824,castle_defense_p1_v8,0.588,31.9,500
16973824,castle_defense_p1_v9,0.72,31.77,500
17088512,Anti-Spam Bot,0.294,30.88,500
17088512,Random Dummy,0.768,31.17,500
17088512,Spam Bot T1,0.866,29.69,500
17088512,Spam Bot T2,0.974,31.92,500
17088512,Spam Bot T3,0.7757,31.51,428
17088512,Spam Bot T4,0.6061,31.58,462
17088512,Spam Bot T5,0.6319,31.33,451
17088512,Spam Bot T6,0.6803,31.71,441
17088512,Spam Bot T7,0.6944,31.15,360
17088512,Spam Bot T8,0.842,31.63,500
17088512,castle_defense_p1_v1,0.786,32.06,500
17088512,castle_defense_p1_v10,0.612,32.11,500
17088512,castle_defense_p1_v11,0.68,32.35,500
17088512,castle_defense_p1_v2,0.478,32.1,500
17088512,castle_defense_p1_v3,0.378,31.9,500
17088512,castle_defense_p1_v4,0.26,31.75,500
17088512,castle_defense_p1_v5,0.292,31.69,500
17088512,castle_defense_p1_v6,0.27,31.57,500
17088512,castle_defense_p1_v7,0.276,31.65,500
17088512,castle_defense_p1_v8,0.588,32.06,500
17088512,castle_defense_p1_v9,0.722,31.83,500
17203200,Anti-Spam Bot,0.286,30.8,500
17203200,Random Dummy,0.762,31.07,500
17203200,Spam Bot T1,0.874,29.65,500
17203200,Spam Bot T2,0.974,31.8,500
17203200,Spam Bot T3,0.7767,31.49,430
17203200,Spam Bot T4,0.6086,31.57,465
17203200,Spam Bot T5,0.6324,31.3,457
17203200,Spam Bot T6,0.6771,31.68,446
17203200,Spam Bot T7,0.6904,31.12,365
17203200,Spam Bot T8,0.84,31.63,500
17203200,castle_defense_p1_v1,0.786,31.98,500
17203200,castle_defense_p1_v10,0.604,31.95,500
17203200,castle_defense_p1_v11,0.68,32.3,500
17203200,castle_defense_p1_v2,0.474,32.12,500
17203200,castle_defense_p1_v3,0.38,31.89,500
17203200,castle_defense_p1_v4,0.258,31.76,500
17203200,castle_defense_p1_v5,0.292,31.66,500
17203200,castle_defense_p1_v6,0.276,31.37,500
17203200,castle_defense_p1_v7,0.274,31.7,500
17203200,castle_defense_p1_v8,0.592,32.13,500
17203200,castle_defense_p1_v9,0.726,31.87,500
17317888,Anti-Spam Bot,0.294,30.89,500
17317888,Random Dummy,0.758,31.18,500
17317888,Spam Bot T1,0.874,29.9,500
17317888,Spam Bot T2,0.974,31.75,500
17317888,Spam Bot T3,0.7747,31.51,435
17317888,Spam Bot T4,0.6055,31.58,469
17317888,Spam Bot T5,0.6348,31.31,460
17317888,Spam Bot T6,0.6786,31.68,448
17317888,Spam Bot T7,0.6885,31.13,366
17317888,Spam Bot T8,0.838,31.64,500
17317888,castle_defense_p1_v1,0.788,31.91,500
17317888,castle_defense_p1_v10,0.61,31.91,500
17317888,castle_defense_p1_v11,0.678,32.27,500
17317888,castle_defense_p1_v2,0.476,32.11,500
17317888,castle_defense_p1_v3,0.38,31.86,500
17317888,castle_defense_p1_v4,0.258,31.78,500
17317888,castle_defense_p1_v5,0.296,31.69,500
17317888,castle_defense_p1_v6,0.274,31.27,500
17317888,castle_defense_p1_v7,0.272,31.77,500
17317888,castle_defense_p1_v8,0.596,32.22,500
17317888,castle_defense_p1_v9,0.722,31.92,500
17432576,Anti-Spam Bot,0.298,30.76,500
17432576,Random Dummy,0.752,30.97,500
17432576,Spam Bot T1,0.874,29.97,500
17432576,Spam Bot T2,0.97,31.68,500
17432576,Spam Bot T3,0.7722,31.47,439
17432576,Spam Bot T4,0.6097,31.53,474
17432576,Spam Bot T5,0.6356,31.3,461
17432576,Spam Bot T6,0.6792,31.64,452
17432576,Spam Bot T7,0.6894,31.12,367
17432576,Spam Bot T8,0.842,31.64,500
17432576,castle_defense_p1_v1,0.794,31.83,500
17432576,castle_defense_p1_v10,0.604,31.85,500
17432576,castle_defense_p1_v11,0.678,32.17,500
17432576,castle_defense_p1_v2,0.474,32.02,500
17432576,castle_defense_p1_v3,0.378,31.77,500
17432576,castle_defense_p1_v4,0.256,31.64,500
17432576,castle_defense_p1_v5,0.294,31.64,500
17432576,castle_defense_p1_v6,0.274,31.22,500
17432576,castle_defense_p1_v7,0.272,31.75,500
17432576,castle_defense_p1_v8,0.592,32.06,500
17432576,castle_defense_p1_v9,0.72,31.87,500
17547264,Anti-Spam Bot,0.304,30.86,500
17547264,Random Dummy,0.744,31.05,500
17547264,Spam Bot T1,0.874,30.49,500
17547264,Spam Bot T2,0.97,31.76,500
17547264,Spam Bot T3,0.7732,31.49,441
17547264,Spam Bot T4,0.6092,31.55,476
17547264,Spam Bot T5,0.6379,31.33,464
17547264,Spam Bot T6,0.6813,31.67,455
17547264,Spam Bot T7,0.6856,31.14,369
17547264,Spam Bot T8,0.842,31.64,500
17547264,castle_defense_p1_v1,0.796,31.85,500
17547264,castle_defense_p1_v10,0.604,31.9,500
17547264,castle_defense_p1_v11,0.678,32.15,500
17547264,castle_defense_p1_v2,0.48,32.02,500
17547264,castle_defense_p1_v3,0.382,31.72,500
17547264,castle_defense_p1_v4,0.258,31.66,500
17547264,castle_defense_p1_v5,0.29,31.64,500
17547264,castle_defense_p1_v6,0.272,31.3,500
17547264,castle_defense_p1_v7,0.272,31.71,500
17547264,castle_defense_p1_v8,0.598,32.13,500
17547264,castle_defense_p1_v9,0.718,31.95,500
17661952,Anti-Spam Bot,0.304,30.94,500
17661952,Random Dummy,0.748,31.26,500
17661952,Spam Bot T1,0.868,30.96,500
17661952,Spam Bot T2,0.972,31.95,500
17661952,Spam Bot T3,0.7725,31.51,444
17661952,Spam Bot T4,0.6096,31.57,479
17661952,Spam Bot T5,0.6373,31.34,466
17661952,Spam Bot T6,0.6834,31.69,458
17661952,Spam Bot T7,0.6828,31.17,372
17661952,Spam Bot T8,0.84,31.69,500
17661952,castle_defense_p1_v1,0.792,31.92,500
17661952,castle_defense_p1_v10,0.604,31.94,500
17661952,castle_defense_p1_v11,0.68,32.19,500
17661952,castle_defense_p1_v2,0.478,32.03,500
17661952,castle_defense_p1_v3,0.386,31.74,500
17661952,castle_defense_p1_v4,0.258,31.74,500
17661952,castle_defense_p1_v5,0.288,31.64,500
17661952,castle_defense_p1_v6,0.272,31.34,500
17661952,castle_defense_p1_v7,0.268,31.68,500
17661952,castle_defense_p1_v8,0.596,32.16,500
17661952,castle_defense_p1_v9,0.718,31.94,500
17776640,Anti-Spam Bot,0.304,31.14,500
17776640,Random Dummy,0.744,31.43,500
17776640,Spam Bot T1,0.866,31.1,500
17776640,Spam Bot T2,0.97,31.93,500
17776640,Spam Bot T3,0.773,31.52,445
17776640,Spam Bot T4,0.6104,31.57,480
17776640,Spam Bot T5,0.6412,31.36,471
17776640,Spam Bot T6,0.6855,31.7,461
17776640,Spam Bot T7,0.681,31.18,373
17776640,Spam Bot T8,0.84,31.7,500
17776640,castle_defense_p1_v1,0.792,31.9,500
17776640,castle_defense_p1_v10,0.604,31.91,500
17776640,castle_defense_p1_v11,0.68,32.23,500
17776640,castle_defense_p1_v2,0.482,32.02,500
17776640,castle_defense_p1_v3,0.386,31.77,500
17776640,castle_defense_p1_v4,0.256,31.75,500
17776640,castle_defense_p1_v5,0.282,31.63,500
17776640,castle_defense_p1_v6,0.274,31.38,500
17776640,castle_defense_p1_v7,0.266,31.65,500
17776640,castle_defense_p1_v8,0.592,32.13,500
17776640,castle_defense_p1_v9,0.714,31.92,500
17891328,Anti-Spam Bot,0.3,31.1,500
17891328,Random Dummy,0.742,31.31,500
17891328,Spam Bot T1,0.864,30.81,500
17891328,Spam Bot T2,0.966,31.8,500
17891328,Spam Bot T3,0.7723,31.49,448
17891328,Spam Bot T4,0.6079,31.56,482
17891328,Spam Bot T5,0.6398,31.35,472
17891328,Spam Bot T6,0.684,31.69,462
17891328,Spam Bot T7,0.6809,31.14,376
17891328,Spam Bot T8,0.84,31.62,500
17891328,castle_defense_p1_v1,0.79,31.86,500
17891328,castle_defense_p1_v10,0.602,31.77,500
17891328,castle_defense_p1_v11,0.684,32.22,500
17891328,castle_defense_p1_v2,0.482,31.92,500
17891328,castle_defense_p1_v3,0.382,31.72,500
17891328,castle_defense_p1_v4,0.254,31.64,500
17891328,castle_defense_p1_v5,0.282,31.56,500
17891328,castle_defense_p1_v6,0.274,31.33,500
17891328,castle_defense_p1_v7,0.27,31.61,500
17891328,castle_defense_p1_v8,0.588,32.05,500
17891328,castle_defense_p1_v9,0.716,31.89,500
18006016,Anti-Spam Bot,0.3,30.95,500
18006016,Random Dummy,0.738,31.13,500
18006016,Spam Bot T1,0.87,31.1,500
18006016,Spam Bot T2,0.966,31.84,500
18006016,Spam Bot T3,0.7716,31.51,451
18006016,Spam Bot T4,0.6111,31.59,486
18006016,Spam Bot T5,0.6385,31.36,473
18006016,Spam Bot T6,0.6852,31.73,467
18006016,Spam Bot T7,0.6825,31.17,378
18006016,Spam Bot T8,0.838,31.65,500
18006016,castle_defense_p1_v1,0.79,31.89,500
18006016,castle_defense_p1_v10,0.606,31.78,500
18006016,castle_defense_p1_v11,0.684,32.25,500
18006016,castle_defense_p1_v2,0.48,31.95,500
18006016,castle_defense_p1_v3,0.378,31.74,500
18006016,castle_defense_p1_v4,0.254,31.58,500
18006016,castle_defense_p1_v5,0.288,31.64,500
18006016,castle_defense_p1_v6,0.276,31.33,500
18006016,castle_defense_p1_v7,0.274,31.67,500
18006016,castle_defense_p1_v8,0.59,32.09,500
18006016,castle_defense_p1_v9,0.718,31.96,500
18120704,Anti-Spam Bot,0.292,30.86,500
18120704,Random Dummy,0.736,31.08,500
18120704,Spam Bot T1,0.864,31.34,500
18120704,Spam Bot T2,0.966,31.82,500
18120704,Spam Bot T3,0.7726,31.52,453
18120704,Spam Bot T4,0.6127,31.6,488
18120704,Spam Bot T5,0.6387,31.38,476
18120704,Spam Bot T6,0.6866,31.74,469
18120704,Spam Bot T7,0.6816,31.18,380
18120704,Spam Bot T8,0.838,31.74,500
18120704,castle_defense_p1_v1,0.786,31.9,500
18120704,castle_defense_p1_v10,0.602,31.81,500
18120704,castle_defense_p1_v11,0.69,32.25,500
18120704,castle_defense_p1_v2,0.478,32.0,500
18120704,castle_defense_p1_v3,0.378,31.72,500
18120704,castle_defense_p1_v4,0.25,31.69,500
18120704,castle_defense_p1_v5,0.286,31.64,500
18120704,castle_defense_p1_v6,0.274,31.34,500
18120704,castle_defense_p1_v7,0.27,31.66,500
18120704,castle_defense_p1_v8,0.59,32.06,500
18120704,castle_defense_p1_v9,0.722,32.04,500
18235392,Anti-Spam Bot,0.294,30.84,500
18235392,Random Dummy,0.742,31.13,500
18235392,Spam Bot T1,0.862,31.41,500
18235392,Spam Bot T2,0.966,31.67,500
18235392,Spam Bot T3,0.7746,31.53,457
18235392,Spam Bot T4,0.6115,31.6,489
18235392,Spam Bot T5,0.6381,31.38,478
18235392,Spam Bot T6,0.6871,31.74,473
18235392,Spam Bot T7,0.6839,31.2,386
18235392,Spam Bot T8,0.84,31.79,500
18235392,castle_defense_p1_v1,0.788,31.88,500
18235392,castle_defense_p1_v10,0.598,31.81,500
18235392,castle_defense_p1_v11,0.688,32.21,500
18235392,castle_defense_p1_v2,0.478,32.03,500
18235392,castle_defense_p1_v3,0.382,31.7,500
18235392,castle_defense_p1_v4,0.248,31.77,500
18235392,castle_defense_p1_v5,0.284,31.55,500
18235392,castle_defense_p1_v6,0.274,31.31,500
18235392,castle_defense_p1_v7,0.268,31.63,500
18235392,castle_defense_p1_v8,0.586,32.07,500
18235392,castle_defense_p1_v9,0.714,32.01,500
18350080,Anti-Spam Bot,0.288,30.89,500
18350080,Random Dummy,0.746,31.05,500
18350080,Spam Bot T1,0.864,31.61,500
18350080,Spam Bot T2,0.964,31.64,500
18350080,Spam Bot T3,0.7756,31.53,459
18350080,Spam Bot T4,0.6102,31.6,490
18350080,Spam Bot T5,0.6377,31.39,483
18350080,Spam Bot T6,0.6871,31.74,473
18350080,Spam Bot T7,0.683,31.2,388
18350080,Spam Bot T8,0.84,31.82,500
18350080,castle_defense_p1_v1,0.79,31.89,500
18350080,castle_defense_p1_v10,0.598,31.75,500
18350080,castle_defense_p1_v11,0.684,32.15,500
18350080,castle_defense_p1_v2,0.48,32.04,500
18350080,castle_defense_p1_v3,0.388,31.68,500
18350080,castle_defense_p1_v4,0.246,31.73,500
18350080,castle_defense_p1_v5,0.28,31.44,500
18350080,castle_defense_p1_v6,0.272,31.3,500
18350080,castle_defense_p1_v7,0.268,31.62,500
18350080,castle_defense_p1_v8,0.586,32.05,500
18350080,castle_defense_p1_v9,0.714,31.93,500
18464768,Anti-Spam Bot,0.28,30.64,500
18464768,Random Dummy,0.742,30.92,500
18464768,Spam Bot T1,0.862,31.66,500
18464768,Spam Bot T2,0.964,31.53,500
18464768,Spam Bot T3,0.7744,31.51,461
18464768,Spam Bot T4,0.6129,31.53,496
18464768,Spam Bot T5,0.6358,31.35,486
18464768,Spam Bot T6,0.6871,31.74,473
18464768,Spam Bot T7,0.6862,31.15,392
18464768,Spam Bot T8,0.84,31.79,500
18464768,castle_defense_p1_v1,0.79,31.81,500
18464768,castle_defense_p1_v10,0.598,31.59,500
18464768,castle_defense_p1_v11,0.686,32.15,500
18464768,castle_defense_p1_v2,0.478,31.84,500
18464768,castle_defense_p1_v3,0.39,31.53,500
18464768,castle_defense_p1_v4,0.248,31.67,500
18464768,castle_defense_p1_v5,0.28,31.45,500
18464768,castle_defense_p1_v6,0.268,31.22,500
18464768,castle_defense_p1_v7,0.272,31.51,500
18464768,castle_defense_p1_v8,0.586,31.93,500
18464768,castle_defense_p1_v9,0.712,31.94,500
18579456,Anti-Spam Bot,0.278,30.63,500
18579456,Random Dummy,0.744,31.04,500
18579456,Spam Bot T1,0.862,32.02,500
18579456,Spam Bot T2,0.964,31.49,500
18579456,Spam Bot T3,0.7727,31.51,462
18579456,Spam Bot T4,0.6132,31.53,499
18579456,Spam Bot T5,0.638,31.35,489
18579456,Spam Bot T6,0.6863,31.74,475
18579456,Spam Bot T7,0.6886,31.15,395
18579456,Spam Bot T8,0.84,31.78,500
18579456,castle_defense_p1_v1,0.792,31.74,500
18579456,castle_defense_p1_v10,0.598,31.66,500
18579456,castle_defense_p1_v11,0.684,32.29,500
18579456,castle_defense_p1_v2,0.474,31.93,500
18579456,castle_defense_p1_v3,0.388,31.56,500
18579456,castle_defense_p1_v4,0.244,31.61,500
18579456,castle_defense_p1_v5,0.284,31.47,500
18579456,castle_defense_p1_v6,0.266,31.23,500
18579456,castle_defense_p1_v7,0.272,31.44,500
18579456,castle_defense_p1_v8,0.592,32.0,500
18579456,castle_defense_p1_v9,0.708,31.96,500
18694144,Anti-Spam Bot,0.284,30.67,500
18694144,Random Dummy,0.744,30.78,500
18694144,Spam Bot T1,0.866,32.0,500
18694144,Spam Bot T2,0.964,31.39,500
18694144,Spam Bot T3,0.7749,31.43,471
18694144,Spam Bot T4,0.614,31.5,500
18694144,Spam Bot T5,0.6377,31.31,494
18694144,Spam Bot T6,0.6827,31.71,479
18694144,Spam Bot T7,0.6867,31.11,399
18694144,Spam Bot T8,0.84,31.77,500
18694144,castle_defense_p1_v1,0.796,31.76,500
18694144,castle_defense_p1_v10,0.6,31.56,500
18694144,castle_defense_p1_v11,0.682,32.26,500
18694144,castle_defense_p1_v2,0.482,31.88,500
18694144,castle_defense_p1_v3,0.384,31.49,500
18694144,castle_defense_p1_v4,0.246,31.5,500
18694144,castle_defense_p1_v5,0.284,31.38,500
18694144,castle_defense_p1_v6,0.262,31.09,500
18694144,castle_defense_p1_v7,0.274,31.43,500
18694144,castle_defense_p1_v8,0.594,31.98,500
18694144,castle_defense_p1_v9,0.704,31.9,500
18808832,Anti-Spam Bot,0.278,30.54,500
18808832,Random Dummy,0.74,30.64,500
18808832,Spam Bot T1,0.864,32.12,500
18808832,Spam Bot T2,0.968,31.29,500
18808832,Spam Bot T3,0.7743,31.44,474
18808832,Spam Bot T4,0.616,31.47,500
18808832,Spam Bot T5,0.6378,31.32,497
18808832,Spam Bot T6,0.6798,31.71,484
18808832,Spam Bot T7,0.6867,31.11,399
18808832,Spam Bot T8,0.842,31.77,500
18808832,castle_defense_p1_v1,0.802,31.78,500
18808832,castle_defense_p1_v10,0.604,31.51,500
18808832,castle_defense_p1_v11,0.686,32.26,500
18808832,castle_defense_p1_v2,0.486,31.87,500
18808832,castle_defense_p1_v3,0.388,31.45,500
18808832,castle_defense_p1_v4,0.242,31.44,500
18808832,castle_defense_p1_v5,0.288,31.31,500
18808832,castle_defense_p1_v6,0.26,31.17,500
18808832,castle_defense_p1_v7,0.272,31.44,500
18808832,castle_defense_p1_v8,0.594,31.97,500
18808832,castle_defense_p1_v9,0.704,31.88,500
18923520,Anti-Spam Bot,0.278,30.43,500
18923520,Random Dummy,0.744,30.65,500
18923520,Spam Bot T1,0.86,32.23,500
18923520,Spam Bot T2,0.968,31.29,500
18923520,Spam Bot T3,0.7766,31.46,479
18923520,Spam Bot T4,0.616,31.47,500
18923520,Spam Bot T5,0.642,31.32,500
18923520,Spam Bot T6,0.6824,31.72,488
18923520,Spam Bot T7,0.6891,31.13,402
18923520,Spam Bot T8,0.842,31.77,500
18923520,castle_defense_p1_v1,0.8,31.77,500
18923520,castle_defense_p1_v10,0.606,31.45,500
18923520,castle_defense_p1_v11,0.682,32.25,500
18923520,castle_defense_p1_v2,0.486,31.82,500
18923520,castle_defense_p1_v3,0.388,31.55,500
18923520,castle_defense_p1_v4,0.242,31.46,500
18923520,castle_defense_p1_v5,0.288,31.29,500
18923520,castle_defense_p1_v6,0.26,31.21,500
18923520,castle_defense_p1_v7,0.272,31.4,500
18923520,castle_defense_p1_v8,0.598,31.97,500
18923520,castle_defense_p1_v9,0.7,31.85,500
19038208,Anti-Spam Bot,0.28,30.54,500
19038208,Random Dummy,0.744,30.73,500
19038208,Spam Bot T1,0.87,32.58,500
19038208,Spam Bot T2,0.966,31.39,500
19038208,Spam Bot T3,0.7775,31.47,481
19038208,Spam Bot T4,0.616,31.49,500
19038208,Spam Bot T5,0.644,31.31,500
19038208,Spam Bot T6,0.6816,31.74,490
19038208,Spam Bot T7,0.6863,31.19,408
19038208,Spam Bot T8,0.842,31.79,500
19038208,castle_defense_p1_v1,0.8,31.75,500
19038208,castle_defense_p1_v10,0.602,31.47,500
19038208,castle_defense_p1_v11,0.682,32.25,500
19038208,castle_defense_p1_v2,0.482,31.81,500
19038208,castle_defense_p1_v3,0.39,31.59,500
19038208,castle_defense_p1_v4,0.24,31.5,500
19038208,castle_defense_p1_v5,0.286,31.29,500
19038208,castle_defense_p1_v6,0.264,31.33,500
19038208,castle_defense_p1_v7,0.272,31.4,500
19038208,castle_defense_p1_v8,0.6,31.98,500
19038208,castle_defense_p1_v9,0.702,31.86,500
19152896,Anti-Spam Bot,0.28,30.67,500
19152896,Random Dummy,0.744,30.88,500
19152896,Spam Bot T1,0.878,32.96,500
19152896,Spam Bot T2,0.964,31.44,500
19152896,Spam Bot T3,0.7757,31.52,486
19152896,Spam Bot T4,0.618,31.5,500
19152896,Spam Bot T5,0.642,31.34,500
19152896,Spam Bot T6,0.6847,31.8,498
19152896,Spam Bot T7,0.6863,31.19,408
19152896,Spam Bot T8,0.842,31.8,500
19152896,castle_defense_p1_v1,0.8,31.76,500
19152896,castle_defense_p1_v10,0.6,31.47,500
19152896,castle_defense_p1_v11,0.682,32.25,500
19152896,castle_defense_p1_v2,0.482,31.82,500
19152896,castle_defense_p1_v3,0.392,31.6,500
19152896,castle_defense_p1_v4,0.238,31.61,500
19152896,castle_defense_p1_v5,0.292,31.35,500
19152896,castle_defense_p1_v6,0.264,31.38,500
19152896,castle_defense_p1_v7,0.264,31.48,500
19152896,castle_defense_p1_v8,0.598,31.98,500
19152896,castle_defense_p1_v9,0.698,31.87,500
19267584,Anti-Spam Bot,0.286,30.86,500
19267584,Random Dummy,0.742,31.1,500
19267584,Spam Bot T1,0.88,33.3,500
19267584,Spam Bot T2,0.964,31.56,500
19267584,Spam Bot T3,0.7776,31.58,490
19267584,Spam Bot T4,0.618,31.52,500
19267584,Spam Bot T5,0.642,31.35,500
19267584,Spam Bot T6,0.686,31.83,500
19267584,Spam Bot T7,0.6861,31.25,411
19267584,Spam Bot T8,0.842,31.83,500
19267584,castle_defense_p1_v1,0.81,31.84,500
19267584,castle_defense_p1_v10,0.598,31.55,500
19267584,castle_defense_p1_v11,0.684,32.25,500
19267584,castle_defense_p1_v2,0.484,31.89,500
19267584,castle_defense_p1_v3,0.394,31.63,500
19267584,castle_defense_p1_v4,0.236,31.75,500
19267584,castle_defense_p1_v5,0.296,31.54,500
19267584,castle_defense_p1_v6,0.262,31.43,500
19267584,castle_defense_p1_v7,0.264,31.59,500
19267584,castle_defense_p1_v8,0.598,31.99,500
19267584,castle_defense_p1_v9,0.696,31.91,500
19382272,Anti-Spam Bot,0.288,31.07,500
19382272,Random Dummy,0.746,31.34,500
19382272,Spam Bot T1,0.884,33.25,500
19382272,Spam Bot T2,0.96,31.68,500
19382272,Spam Bot T3,0.7773,31.63,494
19382272,Spam Bot T4,0.618,31.6,500
19382272,Spam Bot T5,0.64,31.41,500
19382272,Spam Bot T6,0.684,31.84,500
19382272,Spam Bot T7,0.6869,31.26,412
19382272,Spam Bot T8,0.842,31.81,500
19382272,castle_defense_p1_v1,0.808,31.86,500
19382272,castle_defense_p1_v10,0.596,31.67,500
19382272,castle_defense_p1_v11,0.686,32.26,500
19382272,castle_defense_p1_v2,0.486,31.93,500
19382272,castle_defense_p1_v3,0.394,31.64,500
19382272,castle_defense_p1_v4,0.234,31.8,500
19382272,castle_defense_p1_v5,0.296,31.59,500
19382272,castle_defense_p1_v6,0.262,31.49,500
19382272,castle_defense_p1_v7,0.262,31.61,500
19382272,castle_defense_p1_v8,0.596,32.01,500
19382272,castle_defense_p1_v9,0.694,31.95,500
19496960,Anti-Spam Bot,0.29,31.5,500
19496960,Random Dummy,0.75,31.83,500
19496960,Spam Bot T1,0.88,33.4,500
19496960,Spam Bot T2,0.96,31.83,500
19496960,Spam Bot T3,0.7731,31.72,498
19496960,Spam Bot T4,0.618,31.62,500
19496960,Spam Bot T5,0.64,31.43,500
19496960,Spam Bot T6,0.686,31.92,500
19496960,Spam Bot T7,0.6884,31.32,414
19496960,Spam Bot T8,0.844,31.92,500
19496960,castle_defense_p1_v1,0.81,31.92,500
19496960,castle_defense_p1_v10,0.6,31.75,500
19496960,castle_defense_p1_v11,0.692,32.37,500
19496960,castle_defense_p1_v2,0.49,32.08,500
19496960,castle_defense_p1_v3,0.394,31.68,500
19496960,castle_defense_p1_v4,0.238,31.9,500
19496960,castle_defense_p1_v5,0.3,31.72,500
19496960,castle_defense_p1_v6,0.266,31.55,500
19496960,castle_defense_p1_v7,0.264,31.78,500
19496960,castle_defense_p1_v8,0.598,32.11,500
19496960,castle_defense_p1_v9,0.694,32.13,500
19611648,Anti-Spam Bot,0.288,31.61,500
19611648,Random Dummy,0.746,31.98,500
19611648,Spam Bot T1,0.878,33.37,500
19611648,Spam Bot T2,0.96,31.79,500
19611648,Spam Bot T3,0.772,31.71,500
19611648,Spam Bot T4,0.616,31.61,500
19611648,Spam Bot T5,0.638,31.42,500
19611648,Spam Bot T6,0.686,31.9,500
19611648,Spam Bot T7,0.6897,31.3,419
19611648,Spam Bot T8,0.848,31.94,500
19611648,castle_defense_p1_v1,0.814,31.91,500
19611648,castle_defense_p1_v10,0.598,31.78,500
19611648,castle_defense_p1_v11,0.69,32.35,500
19611648,castle_defense_p1_v2,0.49,32.06,500
19611648,castle_defense_p1_v3,0.394,31.59,500
19611648,castle_defense_p1_v4,0.238,31.79,500
19611648,castle_defense_p1_v5,0.3,31.64,500
19611648,castle_defense_p1_v6,0.264,31.53,500
19611648,castle_defense_p1_v7,0.268,31.71,500
19611648,castle_defense_p1_v8,0.596,32.07,500
19611648,castle_defense_p1_v9,0.696,32.19,500
19726336,Anti-Spam Bot,0.286,31.74,500
19726336,Random Dummy,0.744,32.05,500
19726336,Spam Bot T1,0.88,33.41,500
19726336,Spam Bot T2,0.96,31.81,500
19726336,Spam Bot T3,0.774,31.71,500
19726336,Spam Bot T4,0.616,31.59,500
19726336,Spam Bot T5,0.638,31.4,500
19726336,Spam Bot T6,0.686,31.9,500
19726336,Spam Bot T7,0.6927,31.3,423
19726336,Spam Bot T8,0.846,31.93,500
19726336,castle_defense_p1_v1,0.82,32.01,500
19726336,castle_defense_p1_v10,0.592,31.72,500
19726336,castle_defense_p1_v11,0.692,32.31,500
19726336,castle_defense_p1_v2,0.494,32.09,500
19726336,castle_defense_p1_v3,0.39,31.56,500
19726336,castle_defense_p1_v4,0.236,31.77,500
