tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8
4758,9400,12000,141,7,6,17,1350,73.4,495,wait,0,0,0,14,3,0,0,0
4761,9400,12000,141,7,6,17,1350,73.4,495,wait,0,0,0,14,3,0,0,0
4764,9400,12000,141,7,5,17,1350,73.4,495,wait,0,0,0,14,3,0,0,0
4767,9400,12000,141,7,5,17,1350,73.4,495,wait,0,0,0,14,3,0,0,0
4770,9400,12000,891,7,5,17,1350,73.4,495,wait,0,0,0,14,3,0,0,0
4773,9400,12000,891,7,5,17,1350,73.4,495,outmatched,0,0,0,14,3,0,0,0
4776,9400,12000,891,7,5,17,1350,73.4,495,outmatched,0,0,0,14,3,0,0,0
4779,9400,12000,891,7,5,17,1350,73.4,495,outmatched,0,0,0,14,3,0,0,0
4782,9400,12000,891,7,5,17,1350,73.4,495,outmatched,0,0,0,14,3,0,0,0
4785,9400,12000,891,7,5,16,1275,68.4,477,outmatched,0,0,0,13,3,0,0,0
4788,9400,12000,891,7,3,16,1275,68.4,477,outmatched,0,0,0,13,3,0,0,0
4791,9400,12000,891,7,3,9,750,33.4,351,watch,0,0,0,6,3,0,0,0
4794,9400,12000,891,7,3,9,750,33.4,351,watch,0,0,0,6,3,0,0,0
4797,9400,12000,891,7,3,9,750,33.4,351,watch,0,0,0,6,3,0,0,0
4800,9400,12000,1641,7,3,8,675,28.4,333,watch,0,0,0,5,3,0,0,0
4803,9400,12000,666,7,3,8,675,28.4,333,watch,0,0,0,5,3,0,0,0
4806,9400,12000,666,7,3,8,675,28.4,333,watch,0,0,0,5,3,0,0,0
4809,9400,12000,666,7,3,8,675,28.4,333,watch,0,0,0,5,3,0,0,0
4812,9400,12000,666,7,3,8,675,28.4,333,watch,0,0,0,5,3,0,0,0
4815,9400,12000,666,7,2,8,675,28.4,333,watch,0,0,0,5,3,0,0,0
4818,9400,12000,666,7,2,8,675,28.4,333,watch,0,0,0,5,3,0,0,0
4821,9400,12000,666,7,2,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
4824,9400,12000,666,7,2,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
4827,9400,12000,666,7,2,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
4830,9400,12000,1416,7,2,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
4833,9400,12000,1416,7,2,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
4836,9400,12000,1416,7,2,3,300,3.4,243,watch,0,0,0,0,3,0,0,0
4839,9400,12000,1416,7,2,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
4842,9400,12000,1416,7,2,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
4845,9400,12000,1416,7,2,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
4848,9400,12000,1416,7,2,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
4851,9400,12000,2916,7,2,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
4854,9400,12000,2916,7,2,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
4857,9400,12000,2916,7,2,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
4860,9400,12000,3666,7,2,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
4863,9400,12000,3666,7,2,2,175,6.1,99,watch,0,0,0,1,1,0,0,0
4866,9400,12000,3666,7,2,2,175,6.1,99,watch,0,0,0,1,1,0,0,0
4869,9400,12000,3666,7,2,3,250,11.1,117,watch,0,0,0,2,1,0,0,0
4872,9400,12000,3666,7,2,4,325,16.1,135,watch,0,0,0,3,1,0,0,0
4875,9400,12000,3666,7,2,4,325,16.1,135,watch,0,0,0,3,1,0,0,0
4878,9400,12000,2226,7,3,5,400,21.1,153,watch,0,0,0,4,1,0,0,0
4881,9400,12000,2226,7,3,5,400,21.1,153,watch,0,0,0,4,1,0,0,0
4884,9400,12000,2226,7,3,6,475,26.1,171,watch,0,0,0,5,1,0,0,0
4887,9400,12000,2226,7,4,7,550,31.1,189,watch,0,0,0,6,1,0,0,0
4890,7900,12000,2976,7,2,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
4893,7900,12000,2976,7,2,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
4896,7900,12000,2976,7,2,1,100,1.1,81,watch,0,0,0,0,1,0,0,0
4899,7900,12000,2976,7,3,2,3530,1.8,2147,watch,0,0,0,0,1,0,1,0
4902,7900,12000,2676,7,3,2,3530,1.8,2147,block,0,0,0,0,1,0,1,0
4905,7900,12000,2676,7,3,2,3530,1.8,2147,block,0,0,0,0,1,0,1,0
4908,7900,12000,2676,7,4,3,6960,2.5,4213,block,0,0,0,0,1,0,2,0
4911,7900,12000,2676,7,4,3,6960,2.5,4213,block,0,0,0,0,1,0,2,0
4914,7900,12000,2676,7,4,3,6960,2.5,4213,block,0,0,0,0,1,0,2,0
4917,7900,12000,2673,7,6,4,10390,3.1,6279,block,0,0,0,0,1,0,3,0
4920,7900,12000,3423,7,6,4,10390,3.1,6279,block,0,0,0,0,1,0,3,0
4923,7900,12000,3423,7,6,4,10390,3.1,6279,block,0,0,0,0,1,0,3,0
4926,7900,12000,3420,7,7,4,10390,3.1,6279,critical,0,0,0,0,1,0,3,0
4929,7900,12000,3420,7,7,5,13820,3.8,8345,critical,0,0,0,0,1,0,4,0
4932,7900,12000,3417,7,8,5,13820,3.8,8345,critical,0,0,0,0,1,0,4,0
4935,7900,12000,3417,7,8,5,13820,3.8,8345,critical,0,0,0,0,1,0,4,0
4938,7900,12000,3417,7,8,6,17250,4.5,10411,critical,0,0,0,0,1,0,5,0
4941,7900,12000,3414,7,9,6,17250,4.5,10411,critical,0,0,0,0,1,0,5,0
4944,7900,12000,3414,7,9,6,17250,4.5,10411,critical,0,0,0,0,1,0,5,0
4947,7900,12000,3411,7,10,6,17250,4.5,10411,critical,0,0,0,0,1,0,5,0
4950,6400,12000,4161,7,10,5,0,0.0,10330,critical,0,0,0,0,0,0,5,0
4953,6400,12000,4161,7,10,5,0,0.0,10330,critical,0,0,0,0,0,0,5,0
4956,6400,12000,4161,7,10,5,0,0.0,10330,critical,0,0,0,0,0,0,5,0
4959,6400,12000,4161,7,10,5,0,0.0,10330,critical,0,0,0,0,0,0,5,0
4962,6400,12000,4161,7,10,5,0,0.0,10330,critical,0,0,0,0,0,0,5,0
4965,6400,12000,4161,7,10,5,0,0.0,10330,critical,0,0,0,0,0,0,5,0
4968,6400,12000,4161,7,10,5,0,0.0,10330,critical,0,0,0,0,0,0,5,0
4971,6400,12000,4161,7,10,5,0,0.0,10330,critical,0,0,0,0,0,0,5,0
4974,6400,12000,4161,7,10,5,0,0.0,10330,critical,0,0,0,0,0,0,5,0
4977,6400,12000,4161,7,10,5,0,0.0,10330,critical,0,0,0,0,0,0,5,0
4980,6400,12000,4911,7,10,5,17150,3.3,10330,critical,0,0,0,0,0,0,5,0
4983,6400,12000,4911,7,10,5,17150,3.3,10330,critical,0,0,0,0,0,0,5,0
4986,6400,12000,4908,7,11,5,17150,3.3,10330,critical,0,0,0,0,0,0,5,0
4989,6400,12000,4908,7,11,5,17150,3.3,10330,critical,0,0,0,0,0,0,5,0
4992,6400,12000,4908,7,11,5,17150,3.3,10330,critical,0,0,0,0,0,0,5,0
4995,6400,12000,4908,7,10,4,13720,2.6,8264,critical,0,0,0,0,0,0,4,0
4998,6400,12000,4905,7,11,4,13720,2.6,8264,critical,0,0,0,0,0,0,4,0
5001,6400,12000,4905,7,11,4,13720,2.6,8264,critical,0,0,0,0,0,0,4,0
5004,6400,12000,4905,7,10,4,10365,7.0,6216,critical,0,0,0,1,0,0,3,0
5007,6400,12000,4902,7,11,4,10365,7.0,6216,critical,0,0,0,1,0,0,3,0
5010,6400,12000,5652,7,11,4,10365,7.0,6216,critical,0,0,0,1,0,0,3,0
5013,6400,12000,5649,7,12,5,10440,12.0,6234,critical,0,0,0,2,0,0,3,0
5016,6400,12000,5646,7,12,4,7010,11.3,4168,critical,0,0,0,2,0,0,2,0
5019,6400,12000,5646,7,12,4,7010,11.3,4168,critical,0,0,0,2,0,0,2,0
5022,6400,12000,5643,7,13,5,7085,16.3,4186,critical,0,0,0,3,0,0,2,0
5025,6400,12000,5643,7,12,4,3655,15.7,2120,critical,0,0,0,3,0,0,1,0
5028,6400,12000,5640,7,13,4,3655,15.7,2120,critical,0,0,0,3,0,0,1,0
5031,6400,12000,5637,7,14,4,3655,15.7,2120,critical,0,0,0,3,0,0,1,0
5034,6400,12000,5637,7,13,4,300,20.0,72,critical,0,0,0,4,0,0,0,0
5037,6400,12000,5637,7,13,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5040,6400,12000,6387,7,13,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5043,6400,12000,6387,7,13,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5046,6400,12000,6387,7,13,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5049,6400,12000,6387,7,13,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5052,6400,12000,6387,7,13,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5055,6400,12000,6387,7,13,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5058,6400,12000,6387,7,13,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5061,6400,12000,6387,7,13,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5064,6400,12000,6387,7,12,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5067,6400,12000,6387,7,12,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5070,6400,12000,7137,7,11,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5073,6400,12000,7137,7,11,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5076,6400,12000,7137,7,10,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5079,6400,12000,7137,7,9,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5082,6400,12000,7137,7,9,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5085,6400,12000,7137,7,8,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5088,6400,12000,7137,7,8,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5091,6400,12000,7137,7,8,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5094,6400,12000,7137,7,8,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5097,6400,12000,7137,7,7,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5100,6400,12000,7887,7,7,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5103,6400,12000,7887,7,7,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5106,6400,12000,7887,7,6,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5109,6400,12000,7887,7,5,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5112,6400,12000,7887,7,4,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5115,6400,12000,7887,7,3,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5118,6400,12000,7887,7,2,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5121,6400,12000,7887,7,1,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5124,6400,12000,7887,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5127,6400,12000,7887,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5130,6400,12000,8637,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5133,6400,12000,8637,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5136,6400,12000,8637,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5139,6400,12000,8637,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5142,6400,12000,8637,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5145,6400,12000,8637,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5148,6400,12000,8637,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5151,6400,12000,8637,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5154,6400,12000,8637,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5157,6400,12000,8637,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5160,6400,12000,9387,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5163,6400,12000,9387,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5166,6340,12000,9387,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5169,6340,12000,9387,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5172,6295,12000,9387,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5175,6280,12000,9387,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5178,6280,12000,9387,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5181,6220,12000,7947,7,0,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5184,6220,12000,7947,7,1,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5187,6160,12000,7947,7,1,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5190,6160,12000,8697,7,1,4,300,20.0,72,watch,0,0,0,4,0,0,0,0
5193,6160,12000,8697,7,2,1,75,5.0,18,watch,0,0,0,1,0,0,0,0
5196,6160,12000,8697,7,2,1,75,5.0,18,watch,0,0,0,1,0,0,0,0
5199,6160,12000,8697,7,2,2,150,10.0,36,watch,0,0,0,2,0,0,0,0
5202,6160,12000,8697,7,3,3,3580,10.7,2102,watch,0,0,0,2,0,0,1,0
5205,6160,12000,8697,7,3,4,3655,15.7,2120,watch,0,0,0,3,0,0,1,0
5208,6160,12000,8397,7,3,5,3730,20.7,2138,outmatched,0,0,0,4,0,0,1,0
5211,6160,12000,8394,7,4,5,3730,20.7,2138,critical,0,0,0,4,0,0,1,0
5214,6160,12000,8394,7,5,7,7235,26.3,4222,critical,0,0,0,5,0,0,2,0
5217,6160,12000,8391,7,6,8,7310,31.3,4240,critical,0,0,0,6,0,0,2,0
5220,6160,12000,9141,7,6,8,7310,31.3,4240,critical,0,0,0,6,0,0,2,0
5223,6160,12000,9138,7,8,10,10815,37.0,6324,critical,0,0,0,7,0,0,3,0
5226,6160,12000,9135,7,9,10,10815,37.0,6324,critical,0,0,0,7,0,0,3,0
5229,6160,12000,9135,7,9,11,10890,42.0,6342,critical,0,0,0,8,0,0,3,0
5232,6160,12000,9132,7,10,13,14395,47.6,8426,critical,0,0,0,9,0,0,4,0
5235,6160,12000,9132,7,10,13,14395,47.6,8426,critical,0,0,0,9,0,0,4,0
5238,6160,12000,9129,7,11,14,14470,52.6,8444,critical,0,0,0,10,0,0,4,0
5241,6160,12000,9126,7,12,14,14470,52.6,8444,critical,0,0,0,10,0,0,4,0
5244,6160,12000,9126,7,12,16,17975,58.3,10528,critical,0,0,0,11,0,0,5,0
5247,13531,23000,9100,7,5,16,17975,58.3,10528,critical,0,0,0,11,0,0,5,0
5250,13531,23000,9850,7,5,16,17975,58.3,10528,critical,0,0,0,11,0,0,5,0
5253,13531,23000,9847,7,6,17,18050,63.3,10546,critical,0,0,0,12,0,0,5,0
5256,12031,23000,8872,7,4,8,3655,15.7,10384,block,0,0,0,3,0,0,5,0
5259,12031,23000,8869,7,5,9,3730,20.7,10402,block,0,0,0,4,0,0,5,0
5262,12031,23000,8866,7,6,10,3805,25.7,10420,block,0,0,0,5,0,0,5,0
5265,12031,23000,8866,7,6,10,3805,25.7,10420,block,0,0,0,5,0,0,5,0
5268,12031,23000,8866,7,6,11,3880,30.7,10438,wait,0,0,0,6,0,0,5,0
5271,24584,34000,8799,7,6,11,3880,30.7,10438,wait,0,0,0,6,0,0,5,0
5274,24584,34000,8799,7,6,12,3955,35.7,10456,wait,0,0,0,7,0,0,5,0
5277,24584,34000,8796,7,7,13,4030,40.7,10474,block,0,0,0,8,0,0,5,0
5280,24584,34000,9546,7,7,13,4030,40.7,10474,block,0,0,0,8,0,0,5,0
5283,24584,34000,9546,7,7,14,4105,45.7,10492,wait,0,0,0,9,0,0,5,0
5286,24584,34000,9543,7,8,14,17825,48.3,10492,critical,0,0,0,9,0,0,5,0
5289,24584,34000,9543,7,8,15,17900,53.3,10510,critical,0,0,0,10,0,0,5,0
5292,24584,34000,9540,7,9,16,17975,58.3,10528,critical,0,0,0,11,0,0,5,0
5295,24584,34000,9540,7,9,16,17975,58.3,10528,critical,0,0,0,11,0,0,5,0
5298,24584,34000,9537,7,10,17,18050,63.3,10546,critical,0,0,0,12,0,0,5,0
5301,41537,45000,9368,7,10,17,18050,63.3,10546,critical,0,0,0,12,0,0,5,0
5304,41537,45000,9368,7,10,18,18125,68.3,10564,critical,0,0,0,13,0,0,5,0
5307,41537,45000,10865,7,11,19,18200,73.3,10582,critical,0,0,0,14,0,0,5,0
5310,41537,45000,11615,7,11,19,18200,73.3,10582,critical,0,0,0,14,0,0,5,0
5313,41537,45000,11612,7,12,20,18275,78.3,10600,critical,0,0,0,15,0,0,5,0
5316,41537,45000,11609,7,13,20,18275,78.3,10600,critical,0,0,0,15,0,0,5,0
5319,41537,45000,11609,7,13,20,18275,78.3,10600,critical,0,0,0,15,0,0,5,0
5322,41537,45000,11606,7,14,21,18350,83.3,10618,critical,0,0,0,16,0,0,5,0
5325,41537,45000,11606,7,14,21,18350,83.3,10618,critical,0,0,0,16,0,0,5,0
5328,41537,45000,11603,7,15,22,18425,88.3,10636,critical,0,0,0,17,0,0,5,0
5331,56000,56000,11110,7,14,21,18350,83.3,10618,critical,0,0,0,16,0,0,5,0
5334,56000,56000,11110,7,14,22,18425,88.3,10636,critical,0,0,0,17,0,0,5,0
5337,56000,56000,11107,7,14,23,18500,93.3,10654,critical,0,0,0,18,0,0,5,0
5340,56000,56000,11857,7,13,18,11415,77.0,6468,critical,0,0,0,15,0,0,3,0
5343,56000,56000,11857,7,13,19,11490,82.0,6486,outmatched,0,0,0,16,0,0,3,0
5346,56000,56000,11857,7,13,19,11490,82.0,6486,outmatched,0,0,0,16,0,0,3,0
5349,56000,56000,11857,7,13,20,11565,87.0,6504,outmatched,0,0,0,17,0,0,3,0
5352,56000,56000,11857,7,13,21,11640,92.0,6522,outmatched,0,0,0,18,0,0,3,0
5355,56000,56000,11857,7,12,21,11640,92.0,6522,outmatched,0,0,0,18,0,0,3,0
5358,56000,56000,11857,7,11,22,11715,97.0,6540,outmatched,0,0,0,19,0,0,3,0
5361,56000,56000,11857,7,10,22,11715,97.0,6540,outmatched,0,0,0,19,0,0,3,0
5364,56000,56000,11857,7,10,23,11790,102.0,6558,outmatched,0,0,0,20,0,0,3,0
5367,56000,56000,11857,7,9,24,11865,107.0,6576,outmatched,0,0,0,21,0,0,3,0
5370,56000,56000,12607,7,8,24,11865,107.0,6576,outmatched,0,0,0,21,0,0,3,0
5373,56000,56000,10541,7,8,25,11940,112.0,6594,wipe,0,0,0,22,0,0,3,0
5376,56000,56000,10541,7,8,25,11940,112.0,6594,outmatched,0,0,0,22,0,0,3,0
5379,56000,56000,10541,7,7,26,12015,117.0,6612,outmatched,0,0,0,23,0,0,3,0
5382,56000,56000,10541,7,6,27,12090,122.0,6630,outmatched,0,0,0,24,0,0,3,0
5385,56000,56000,10541,7,5,27,12090,122.0,6630,outmatched,0,0,0,24,0,0,3,0
5388,56000,56000,10541,7,4,28,12165,127.0,6648,outmatched,0,0,0,25,0,0,3,0
5391,56000,56000,10541,7,3,28,12165,127.0,6648,outmatched,0,0,0,25,0,0,3,0
5394,56000,56000,10541,7,2,29,12240,132.0,6666,outmatched,0,0,0,26,0,0,3,0
5397,56000,56000,10538,7,2,30,12315,137.0,6684,critical,0,0,0,27,0,0,3,0
5400,56000,56000,11288,7,2,30,12315,137.0,6684,critical,0,0,0,27,0,0,3,0
5403,56000,56000,11285,7,3,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0
5406,56000,56000,11282,7,4,26,12015,117.0,6612,critical,0,0,0,23,0,0,3,0
5409,56000,56000,11282,7,4,27,12090,122.0,6630,critical,0,0,0,24,0,0,3,0
5412,56000,56000,11279,7,4,28,12165,127.0,6648,critical,0,0,0,25,0,0,3,0
5415,56000,56000,11279,7,4,28,12165,127.0,6648,critical,0,0,0,25,0,0,3,0
5418,56000,56000,11276,7,5,29,12240,132.0,6666,critical,0,0,0,26,0,0,3,0
5421,56000,56000,11273,7,6,29,12240,132.0,6666,critical,0,0,0,26,0,0,3,0
5424,56000,56000,11273,7,5,30,12315,137.0,6684,critical,0,0,0,27,0,0,3,0
5427,56000,56000,11270,7,6,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0
5430,56000,56000,12020,7,5,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0
5433,56000,56000,12017,7,5,32,12465,147.0,6720,critical,0,0,0,29,0,0,3,0
5436,56000,56000,12014,7,5,32,12465,147.0,6720,critical,0,0,0,29,0,0,3,0
5439,56000,56000,12014,7,3,33,12540,152.0,6738,critical,0,0,0,30,0,0,3,0
5442,56000,56000,12011,7,4,34,12615,157.0,6756,critical,0,0,0,31,0,0,3,0
5445,55970,56000,12011,7,3,34,12615,157.0,6756,critical,0,0,0,31,0,0,3,0
5448,55940,56000,12008,7,3,35,12690,162.0,6774,critical,0,0,0,32,0,0,3,0
5451,55895,56000,12005,7,4,35,12690,162.0,6774,critical,0,0,0,32,0,0,3,0
5454,55895,56000,12005,7,3,36,12765,167.0,6792,critical,0,0,0,33,0,0,3,0
5457,55880,56000,12002,7,3,37,12840,172.0,6810,critical,0,0,0,34,0,0,3,0
5460,50610,56000,12752,7,3,37,12840,172.0,6810,critical,0,0,0,34,0,0,3,0
5463,50595,56000,12749,7,3,38,12915,177.0,6828,critical,0,0,0,35,0,0,3,0
5466,50535,56000,12746,7,4,38,12915,177.0,6828,critical,0,0,0,35,0,0,3,0
5469,50505,56000,12746,7,3,39,12990,182.0,6846,critical,0,0,0,36,0,0,3,0
5472,50475,56000,12743,7,3,40,13065,187.0,6864,critical,0,0,0,37,0,0,3,0
5475,50400,56000,12743,7,3,40,13065,187.0,6864,critical,0,0,0,37,0,0,3,0
5478,50355,56000,12740,7,3,41,13140,192.0,6882,critical,0,0,0,38,0,0,3,0
5481,39890,56000,12737,7,4,41,13140,192.0,6882,critical,0,0,0,38,0,0,3,0
5484,39845,56000,12737,7,3,42,13215,197.0,6900,critical,0,0,0,39,0,0,3,0
5487,39770,56000,11294,7,4,43,13290,202.0,6918,critical,0,0,0,40,0,0,3,0
5490,39665,56000,12044,7,4,43,13290,202.0,6918,critical,0,0,0,40,0,0,3,0
5493,39590,56000,9978,7,4,44,13365,207.0,6936,wipe,0,0,0,41,0,0,3,0
5496,39500,56000,9975,7,5,44,13365,207.0,6936,critical,0,0,0,41,0,0,3,0
5499,39500,56000,9975,7,5,27,2025,135.0,486,critical,0,0,0,27,0,0,0,0
5502,39500,56000,9975,7,5,27,2025,135.0,486,outmatched,0,0,0,27,0,0,0,0
5505,39500,56000,9975,7,4,27,2025,135.0,486,outmatched,0,0,0,27,0,0,0,0
5508,39500,56000,9975,7,5,28,5455,135.7,2552,outmatched,0,0,0,27,0,0,1,0
5511,39500,56000,9975,7,5,28,5455,135.7,2552,outmatched,0,0,0,27,0,0,1,0
5514,39500,56000,9975,7,4,29,5530,140.7,2570,outmatched,0,0,0,28,0,0,1,0
5517,39500,56000,9672,7,6,29,8885,136.3,4618,block,0,0,0,27,0,0,2,0
5520,39500,56000,10422,7,6,29,8885,136.3,4618,block,0,0,0,27,0,0,2,0
5523,39500,56000,10419,7,7,30,8960,141.3,4636,critical,0,0,0,28,0,0,2,0
5526,39500,56000,10416,7,8,30,8960,141.3,4636,critical,0,0,0,28,0,0,2,0
5529,39500,56000,10416,7,9,30,12315,137.0,6684,critical,0,0,0,27,0,0,3,0
5532,39500,56000,10413,7,10,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0
5535,39500,56000,10413,7,9,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0
5538,39500,56000,10410,7,9,31,15745,137.6,8750,critical,0,0,0,27,0,0,4,0
5541,39500,56000,10407,7,10,31,15745,137.6,8750,critical,0,0,0,27,0,0,4,0
5544,39500,56000,10407,7,9,30,15670,132.6,8732,critical,0,0,0,26,0,0,4,0
5547,39500,56000,10404,7,10,32,19175,138.3,10816,critical,0,0,0,27,0,0,5,0
5550,39500,56000,11154,7,10,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0
5553,39500,56000,11151,7,10,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0
5556,39500,56000,11148,7,11,31,19100,133.3,10798,critical,0,0,0,26,0,0,5,0
5559,39500,56000,11148,7,11,32,19175,138.3,10816,critical,0,0,0,27,0,0,5,0
5562,39500,56000,11145,7,10,33,19250,143.3,10834,critical,0,0,0,28,0,0,5,0
5565,38000,56000,11145,7,9,13,14320,42.6,10474,critical,0,0,0,8,0,0,5,0
5568,38000,56000,11145,7,9,14,14395,47.6,10492,wait,0,0,0,9,0,0,5,0
5571,38000,56000,11142,7,10,14,14395,47.6,10492,critical,0,0,0,9,0,0,5,0
5574,38000,56000,11142,7,10,15,14470,52.6,10510,critical,0,0,0,10,0,0,5,0
5577,38000,56000,11139,7,11,16,14545,57.6,10528,critical,0,0,0,11,0,0,5,0
5580,38000,56000,11889,7,11,16,14545,57.6,10528,critical,0,0,0,11,0,0,5,0
5583,38000,56000,11886,7,12,17,14620,62.6,10546,critical,0,0,0,12,0,0,5,0
5586,38000,56000,11883,7,13,17,14620,62.6,10546,critical,0,0,0,12,0,0,5,0
5589,38000,56000,11883,7,13,18,14695,67.6,10564,critical,0,0,0,13,0,0,5,0
5592,38000,56000,11880,7,14,19,14770,72.6,10582,critical,0,0,0,14,0,0,5,0
5595,38000,56000,11880,7,14,19,18200,73.3,10582,critical,0,0,0,14,0,0,5,0
5598,38000,56000,11877,7,15,20,18275,78.3,10600,critical,0,0,0,15,0,0,5,0
5601,38000,56000,11874,7,16,20,18275,78.3,10600,critical,0,0,0,15,0,0,5,0
5604,38000,56000,11874,7,16,21,18350,83.3,10618,critical,0,0,0,16,0,0,5,0
5607,38000,56000,11871,7,17,22,18425,88.3,10636,critical,0,0,0,17,0,0,5,0
5610,38000,56000,12621,7,17,22,18425,88.3,10636,critical,0,0,0,17,0,0,5,0
5613,38000,56000,12618,7,18,23,18500,93.3,10654,critical,0,0,0,18,0,0,5,0
5616,36500,56000,12618,7,6,14,750,50.0,8444,watch,0,0,0,10,0,0,4,0
5619,36500,56000,12618,7,6,15,825,55.0,8462,watch,0,0,0,11,0,0,4,0
5622,36500,56000,12618,7,6,16,900,60.0,8480,watch,0,0,0,12,0,0,4,0
5625,36500,56000,12618,7,6,16,900,60.0,8480,watch,0,0,0,12,0,0,4,0
5628,36500,56000,12615,7,7,17,975,65.0,8498,block,0,0,0,13,0,0,4,0
5631,36500,56000,12612,7,8,17,975,65.0,8498,block,0,0,0,13,0,0,4,0
5634,36500,56000,12612,7,8,18,1050,70.0,8516,block,0,0,0,14,0,0,4,0
5637,36500,56000,12609,7,9,19,1125,75.0,8534,block,0,0,0,15,0,0,4,0
5640,36500,56000,13359,7,9,19,1125,75.0,8534,block,0,0,0,15,0,0,4,0
5643,36500,56000,13356,7,10,20,1200,80.0,8552,block,0,0,0,16,0,0,4,0
5646,36500,56000,13353,7,11,20,14920,82.6,8552,critical,0,0,0,16,0,0,4,0
5649,36500,56000,13353,7,11,21,14995,87.6,8570,critical,0,0,0,17,0,0,4,0
5652,36500,56000,13350,7,12,22,15070,92.6,8588,critical,0,0,0,18,0,0,4,0
5655,36500,56000,13350,7,12,21,14995,87.6,8570,critical,0,0,0,17,0,0,4,0
