tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8,wipe_veto,w_radius,w_reach,w_valrad,w_valreach,w_spread,p2money,p2inv,p1income,p2income,p1spent,p2spent,own_lost,foe_lost,own_val,foe_val,p1def,p2def,p1off,p2off,o1,o2,o3,o4,o5,o6,o7,o8,p2hp,p2maxhp,ownpos,foepos,b1,b2,b3,b4,b5,b6,b7,b8,f1,f2,f3,f4,f5,f6,f7,f8
1032,2000,2000,58,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,58,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,2000,2000,58,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,58,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,2000,2000,58,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,58,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,2000,2000,58,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,58,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,2000,2000,58,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,58,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,2000,2000,58,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,58,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,2000,2000,62,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,62,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,2000,2000,62,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,62,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,2000,2000,62,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,62,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,2000,2000,62,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,62,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,2000,2000,62,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,62,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,2000,2000,62,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,62,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,2000,2000,62,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,62,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,2000,2000,62,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,62,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,2000,2000,62,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,62,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,2000,2000,62,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,62,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,2000,2000,66,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,66,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,2000,2000,1,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,2000,2000,1,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,2000,2000,1,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,2000,2000,1,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,2000,2000,1,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,2000,2000,1,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,2000,2000,1,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,2000,2000,1,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,2000,2000,1,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,2000,2000,6,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,2000,2000,6,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,2000,2000,6,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,2000,2000,6,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,2000,2000,6,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,2000,2000,6,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,2000,2000,6,2,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,2,4,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,2000,2000,35,3,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,106,2,8,4,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,2000,2000,35,3,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,35,3,8,8,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,2000,2000,23,3,1,1,14,4.7,3,,1,0,0,0,0,0,0,0,,0,0,0,0,0,23,3,8,8,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,1,0,0,0,0,0,0,0,2000,2000,57,1893,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1140,2000,2000,31,3,1,1,14,4.7,3,,1,0,0,0,0,0,0,0,,0,0,0,0,0,31,3,8,8,0,0,0,0,3,3,reinforcements,reinforcements,nuke,nuke,1,0,0,0,0,0,0,0,2000,2000,78,1872,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1143,2000,2000,31,3,1,1,14,4.7,3,watch,1,0,0,0,0,0,0,0,,0,0,0,0,0,31,3,8,8,0,0,0,0,3,3,reinforcements,reinforcements,nuke,nuke,1,0,0,0,0,0,0,0,2000,2000,99,1851,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1146,2000,2000,31,3,1,1,14,4.7,3,watch,1,0,0,0,0,0,0,0,,0,0,0,0,0,31,3,8,8,0,0,0,0,3,3,reinforcements,reinforcements,nuke,nuke,1,0,0,0,0,0,0,0,2000,2000,120,1830,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1149,2000,2000,31,3,2,2,28,9.3,6,watch,2,0,0,0,0,0,0,0,,0,0,0,0,0,31,3,8,8,0,0,0,0,6,6,reinforcements,reinforcements,nuke,nuke,2,0,0,0,0,0,0,0,2000,2000,106,1844,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1152,2000,2000,31,3,2,2,28,9.3,6,watch,2,0,0,0,0,0,0,0,,0,0,0,0,0,31,3,8,8,0,0,0,0,6,6,reinforcements,reinforcements,nuke,nuke,2,0,0,0,0,0,0,0,2000,2000,127,1823,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1155,2000,2000,31,3,2,2,28,9.3,6,watch,2,0,0,0,0,0,0,0,,0,0,0,0,0,31,3,8,8,0,0,0,0,6,6,reinforcements,reinforcements,nuke,nuke,2,0,0,0,0,0,0,0,2000,2000,148,1802,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1158,2000,2000,31,3,3,3,42,14.0,9,watch,3,0,0,0,0,0,0,0,,0,0,0,0,0,31,3,8,8,0,0,0,0,9,9,reinforcements,reinforcements,nuke,nuke,3,0,0,0,0,0,0,0,2000,2000,134,1816,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1161,2000,2000,31,3,3,3,42,14.0,9,watch,3,0,0,0,0,0,0,0,,0,0,0,0,0,31,3,8,8,0,0,0,0,9,9,reinforcements,reinforcements,nuke,nuke,3,0,0,0,0,0,0,0,2000,2000,155,1795,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1164,2000,2000,31,3,3,3,42,14.0,9,watch,3,0,0,0,0,0,0,0,,0,0,0,0,0,31,3,8,8,0,0,0,0,9,9,reinforcements,reinforcements,nuke,nuke,3,0,0,0,0,0,0,0,2000,2000,176,1774,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1167,2000,2000,31,3,4,4,56,18.7,12,watch,4,0,0,0,0,0,0,0,,0,0,0,0,0,31,3,8,8,0,0,0,0,9,9,reinforcements,reinforcements,nuke,nuke,4,0,0,0,0,0,0,0,2000,2000,162,1788,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1170,2000,2000,40,3,4,4,56,18.7,12,watch,4,0,0,0,0,0,0,0,,0,0,0,0,0,40,3,8,8,0,0,0,0,12,12,reinforcements,reinforcements,nuke,nuke,4,0,0,0,0,0,0,0,2000,2000,183,1767,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1173,2000,2000,40,3,4,4,56,18.7,12,watch,4,0,0,0,0,0,0,0,,0,0,0,0,0,40,3,8,8,0,0,0,0,12,12,reinforcements,reinforcements,nuke,nuke,4,0,0,0,0,0,0,0,2000,2000,204,1746,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1176,2000,2000,40,3,4,4,56,18.7,12,watch,4,0,0,0,0,0,0,0,,0,0,0,0,0,40,3,8,8,0,0,0,0,12,12,reinforcements,reinforcements,nuke,nuke,4,0,0,0,0,0,0,0,2000,2000,225,1725,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1179,2000,2000,40,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,40,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,211,1739,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1182,2000,2000,40,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,40,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,232,1718,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1185,2000,2000,40,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,40,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,253,1697,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1188,2000,2000,40,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,40,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,274,1676,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1191,2000,2000,40,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,40,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,295,1655,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1194,2000,2000,40,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,40,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,316,1634,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1197,2000,2000,40,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,40,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,337,1613,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1200,2000,2000,48,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,48,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,358,1592,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1203,2000,2000,48,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,48,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,379,1571,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1206,2000,2000,48,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,48,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,400,1550,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1209,2000,2000,48,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,48,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,421,1529,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1212,2000,2000,48,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,48,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,442,1508,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1215,2000,2000,48,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,48,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,463,1487,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1218,2000,2000,48,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,48,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,484,1466,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1221,2000,2000,48,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,48,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,505,1445,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1224,2000,2000,48,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,48,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,526,1424,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1227,2000,2000,48,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,48,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,547,1403,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1230,2000,2000,57,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,57,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,568,1382,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1233,2000,2000,57,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,57,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,589,1361,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1236,2000,2000,57,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,57,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,610,1340,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1239,2000,2000,57,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,57,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,631,1319,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1242,2000,2000,57,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,57,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,652,1298,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1245,2000,2000,57,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,57,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,673,1277,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1248,2000,2000,57,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,57,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,694,1256,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1251,2000,2000,57,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,57,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,715,1235,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1254,2000,2000,57,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,57,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,736,1214,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1257,2000,2000,57,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,57,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,757,1193,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1260,2000,2000,65,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,65,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,778,1172,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1263,2000,2000,65,3,5,5,70,23.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,65,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,799,1151,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1266,2000,2000,65,3,5,5,56,18.7,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,65,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,789,1161,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1269,2000,2000,65,3,5,5,56,18.7,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,65,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,806,1144,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1272,2000,2000,65,3,5,5,56,18.7,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,65,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,823,1127,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1275,2000,2000,65,3,5,5,56,18.7,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,65,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,840,1110,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1278,2000,2000,65,3,5,5,42,14.0,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,65,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,823,1127,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1281,2000,2000,65,3,5,5,42,14.0,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,65,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,835,1115,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1284,2000,2000,65,3,5,5,42,14.0,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,65,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,848,1102,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1287,2000,2000,65,3,5,5,28,9.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,65,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,828,1122,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1290,2000,2000,74,3,5,5,28,9.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,74,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,837,1113,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1293,2000,2000,74,3,5,5,28,9.3,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,74,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,845,1105,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1296,2000,2000,74,3,5,5,14,4.7,15,watch,5,0,0,0,0,0,0,0,,0,0,0,0,0,74,3,8,8,0,0,0,0,15,15,reinforcements,reinforcements,nuke,nuke,5,0,0,0,0,0,0,0,2000,2000,823,1127,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
