opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier7Spam,spam,Orange,freeze,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,freeze,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,freeze,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,freeze,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,freeze,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,freeze,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,freeze,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,freeze,reinforcements,decisive_win,1826,60.9
Tier7Spam,spam,Orange,freeze,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,freeze,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,freeze,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,freeze,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,freeze,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,freeze,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,freeze,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,freeze,speed,decisive_win,3524,117.5
Tier7Spam,spam,Orange,freeze,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,wall,decisive_win,3536,117.9
Tier7Spam,spam,Orange,freeze,wall,decisive_win,3536,117.9
Tier7Spam,spam,Purple,nuke,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,nuke,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,nuke,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,nuke,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,nuke,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,nuke,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,nuke,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,nuke,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,nuke,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,nuke,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,nuke,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,nuke,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,nuke,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,nuke,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,nuke,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,nuke,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,nuke,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,firebomb,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,firebomb,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,firebomb,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,snipe,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,snipe,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,snipe,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,snipe,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,snipe,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,snipe,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,snipe,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,snipe,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,snipe,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,snipe,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,heal,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,freeze,reinforcements,decisive_win,1730,57.7
Tier7Spam,spam,Purple,freeze,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,freeze,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,freeze,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,freeze,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,freeze,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,freeze,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,freeze,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,freeze,speed,decisive_win,3589,119.6
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3618,120.6
Tier7Spam,spam,Purple,freeze,wall,decisive_win,3618,120.6
Tier7Spam,spam,Red,nuke,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,nuke,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,nuke,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,nuke,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,nuke,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,nuke,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,nuke,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,nuke,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,nuke,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,nuke,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,nuke,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,nuke,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,firebomb,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,firebomb,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,firebomb,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,firebomb,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,firebomb,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,firebomb,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,firebomb,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,firebomb,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,firebomb,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,firebomb,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,snipe,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,snipe,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,snipe,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,snipe,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,snipe,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,snipe,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,snipe,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,snipe,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,snipe,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,snipe,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,snipe,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,heal,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,freeze,reinforcements,decisive_win,2089,69.6
Tier7Spam,spam,Red,freeze,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,freeze,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,freeze,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,freeze,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,freeze,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,freeze,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,freeze,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,freeze,speed,decisive_win,3567,118.9
Tier7Spam,spam,Red,freeze,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,wall,decisive_win,3581,119.4
Tier7Spam,spam,Red,freeze,wall,decisive_win,3581,119.4
Tier7Spam,spam,White,nuke,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,nuke,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,nuke,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,nuke,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,nuke,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,nuke,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,nuke,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,nuke,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,nuke,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,nuke,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,nuke,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,nuke,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,firebomb,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,firebomb,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,firebomb,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,firebomb,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,firebomb,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,firebomb,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,firebomb,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,firebomb,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,firebomb,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,firebomb,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,firebomb,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,snipe,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,snipe,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,snipe,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,snipe,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,snipe,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,snipe,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,snipe,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,snipe,heal,decisive_win,3315,110.5
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,snipe,reinforcements,decisive_win,1893,63.1
Tier7Spam,spam,White,snipe,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,snipe,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,snipe,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,snipe,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,snipe,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,snipe,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,snipe,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,snipe,speed,decisive_win,3294,109.8
Tier7Spam,spam,White,snipe,wall,decisive_win,3315,110.5
Tier7Spam,spam,White,snipe,wall,decisive_win,3315,110.5
