opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier3Spam,spam,Red,freeze,speed,decisive_win,5270,175.7
Tier3Spam,spam,Red,freeze,speed,decisive_win,4913,163.8
Tier3Spam,spam,Red,freeze,speed,decisive_win,4282,142.7
Tier3Spam,spam,Red,freeze,speed,decisive_win,6309,210.3
Tier3Spam,spam,Red,freeze,wall,decisive_win,7081,236.0
Tier3Spam,spam,Red,freeze,wall,decisive_win,10131,337.7
Tier3Spam,spam,Red,freeze,wall,decisive_win,7081,236.0
Tier3Spam,spam,Red,freeze,wall,decisive_win,7757,258.6
Tier3Spam,spam,Red,freeze,wall,decisive_win,6132,204.4
Tier3Spam,spam,Red,freeze,wall,decisive_win,7757,258.6
Tier3Spam,spam,Red,freeze,wall,decisive_win,6132,204.4
Tier3Spam,spam,Red,freeze,wall,decisive_win,7464,248.8
Tier3Spam,spam,White,nuke,heal,decisive_win,4108,136.9
Tier3Spam,spam,White,nuke,heal,decisive_loss,3183,106.1
Tier3Spam,spam,White,nuke,heal,decisive_win,4279,142.6
Tier3Spam,spam,White,nuke,heal,decisive_loss,1208,40.3
Tier3Spam,spam,White,nuke,heal,decisive_win,2779,92.6
Tier3Spam,spam,White,nuke,heal,decisive_win,3946,131.5
Tier3Spam,spam,White,nuke,heal,decisive_win,3928,130.9
Tier3Spam,spam,White,nuke,heal,decisive_loss,1208,40.3
Tier3Spam,spam,White,nuke,reinforcements,decisive_win,3308,110.3
Tier3Spam,spam,White,nuke,reinforcements,decisive_win,3924,130.8
Tier3Spam,spam,White,nuke,reinforcements,decisive_win,4394,146.5
Tier3Spam,spam,White,nuke,reinforcements,decisive_win,2883,96.1
Tier3Spam,spam,White,nuke,reinforcements,decisive_loss,1743,58.1
Tier3Spam,spam,White,nuke,reinforcements,decisive_win,3168,105.6
Tier3Spam,spam,White,nuke,reinforcements,decisive_win,2472,82.4
Tier3Spam,spam,White,nuke,reinforcements,decisive_win,3924,130.8
Tier3Spam,spam,White,nuke,speed,decisive_win,3709,123.6
Tier3Spam,spam,White,nuke,speed,decisive_win,3619,120.6
Tier3Spam,spam,White,nuke,speed,decisive_win,4249,141.6
Tier3Spam,spam,White,nuke,speed,decisive_win,4898,163.3
Tier3Spam,spam,White,nuke,speed,decisive_win,4454,148.5
Tier3Spam,spam,White,nuke,speed,decisive_loss,1208,40.3
Tier3Spam,spam,White,nuke,speed,decisive_win,4454,148.5
Tier3Spam,spam,White,nuke,speed,decisive_win,4249,141.6
Tier3Spam,spam,White,nuke,wall,decisive_win,5269,175.6
Tier3Spam,spam,White,nuke,wall,decisive_loss,1208,40.3
Tier3Spam,spam,White,nuke,wall,decisive_win,3739,124.6
Tier3Spam,spam,White,nuke,wall,decisive_loss,1208,40.3
Tier3Spam,spam,White,nuke,wall,decisive_win,3739,124.6
Tier3Spam,spam,White,nuke,wall,decisive_loss,1208,40.3
Tier3Spam,spam,White,nuke,wall,decisive_win,5269,175.6
Tier3Spam,spam,White,nuke,wall,decisive_loss,3183,106.1
Tier3Spam,spam,White,firebomb,heal,decisive_win,3150,105.0
Tier3Spam,spam,White,firebomb,heal,decisive_win,2909,97.0
Tier3Spam,spam,White,firebomb,heal,decisive_win,3873,129.1
Tier3Spam,spam,White,firebomb,heal,decisive_loss,1208,40.3
Tier3Spam,spam,White,firebomb,heal,decisive_win,2897,96.6
Tier3Spam,spam,White,firebomb,heal,decisive_win,4134,137.8
Tier3Spam,spam,White,firebomb,heal,decisive_win,2772,92.4
Tier3Spam,spam,White,firebomb,heal,decisive_win,2909,97.0
Tier3Spam,spam,White,firebomb,reinforcements,decisive_win,2926,97.5
Tier3Spam,spam,White,firebomb,reinforcements,decisive_win,3430,114.3
Tier3Spam,spam,White,firebomb,reinforcements,decisive_win,3053,101.8
Tier3Spam,spam,White,firebomb,reinforcements,decisive_win,3190,106.3
Tier3Spam,spam,White,firebomb,reinforcements,decisive_win,3283,109.4
Tier3Spam,spam,White,firebomb,reinforcements,decisive_loss,1208,40.3
Tier3Spam,spam,White,firebomb,reinforcements,decisive_win,3885,129.5
Tier3Spam,spam,White,firebomb,reinforcements,decisive_win,3190,106.3
Tier3Spam,spam,White,firebomb,speed,decisive_win,3623,120.8
Tier3Spam,spam,White,firebomb,speed,decisive_win,2916,97.2
Tier3Spam,spam,White,firebomb,speed,decisive_win,3139,104.6
Tier3Spam,spam,White,firebomb,speed,decisive_win,3635,121.2
Tier3Spam,spam,White,firebomb,speed,decisive_win,3616,120.5
Tier3Spam,spam,White,firebomb,speed,decisive_win,3458,115.3
Tier3Spam,spam,White,firebomb,speed,decisive_win,3623,120.8
Tier3Spam,spam,White,firebomb,speed,decisive_loss,1208,40.3
Tier3Spam,spam,White,firebomb,wall,decisive_win,3683,122.8
Tier3Spam,spam,White,firebomb,wall,decisive_win,3919,130.6
Tier3Spam,spam,White,firebomb,wall,decisive_win,3597,119.9
Tier3Spam,spam,White,firebomb,wall,decisive_win,3727,124.2
Tier3Spam,spam,White,firebomb,wall,decisive_win,3914,130.5
Tier3Spam,spam,White,firebomb,wall,decisive_win,3573,119.1
Tier3Spam,spam,White,firebomb,wall,decisive_win,3597,119.9
Tier3Spam,spam,White,firebomb,wall,decisive_win,3581,119.4
Tier3Spam,spam,White,snipe,heal,decisive_win,4122,137.4
Tier3Spam,spam,White,snipe,heal,decisive_win,4432,147.7
Tier3Spam,spam,White,snipe,heal,decisive_loss,1743,58.1
Tier3Spam,spam,White,snipe,heal,decisive_win,6114,203.8
Tier3Spam,spam,White,snipe,heal,decisive_win,3993,133.1
Tier3Spam,spam,White,snipe,heal,decisive_win,4432,147.7
Tier3Spam,spam,White,snipe,heal,decisive_win,3229,107.6
Tier3Spam,spam,White,snipe,heal,decisive_loss,1994,66.5
Tier3Spam,spam,White,snipe,reinforcements,decisive_win,3616,120.5
Tier3Spam,spam,White,snipe,reinforcements,decisive_win,3573,119.1
Tier3Spam,spam,White,snipe,reinforcements,decisive_loss,1743,58.1
Tier3Spam,spam,White,snipe,reinforcements,decisive_loss,1208,40.3
Tier3Spam,spam,White,snipe,reinforcements,decisive_win,3616,120.5
Tier3Spam,spam,White,snipe,reinforcements,decisive_loss,1994,66.5
Tier3Spam,spam,White,snipe,reinforcements,decisive_win,2624,87.5
Tier3Spam,spam,White,snipe,reinforcements,decisive_win,3203,106.8
Tier3Spam,spam,White,snipe,speed,decisive_win,4030,134.3
Tier3Spam,spam,White,snipe,speed,decisive_win,4140,138.0
Tier3Spam,spam,White,snipe,speed,decisive_win,3682,122.7
Tier3Spam,spam,White,snipe,speed,decisive_win,3892,129.7
Tier3Spam,spam,White,snipe,speed,decisive_win,3973,132.4
Tier3Spam,spam,White,snipe,speed,decisive_loss,1208,40.3
Tier3Spam,spam,White,snipe,speed,decisive_win,3973,132.4
Tier3Spam,spam,White,snipe,speed,decisive_win,3878,129.3
Tier3Spam,spam,White,snipe,wall,decisive_win,5909,197.0
Tier3Spam,spam,White,snipe,wall,decisive_loss,1208,40.3
Tier3Spam,spam,White,snipe,wall,decisive_win,4441,148.0
Tier3Spam,spam,White,snipe,wall,decisive_win,4069,135.6
Tier3Spam,spam,White,snipe,wall,decisive_win,5909,197.0
Tier3Spam,spam,White,snipe,wall,decisive_win,4703,156.8
Tier3Spam,spam,White,snipe,wall,decisive_win,4196,139.9
Tier3Spam,spam,White,snipe,wall,decisive_win,4462,148.7
Tier3Spam,spam,White,freeze,heal,decisive_win,5688,189.6
Tier3Spam,spam,White,freeze,heal,decisive_win,4351,145.0
Tier3Spam,spam,White,freeze,heal,decisive_loss,1410,47.0
Tier3Spam,spam,White,freeze,heal,decisive_win,6093,203.1
Tier3Spam,spam,White,freeze,heal,decisive_win,5688,189.6
Tier3Spam,spam,White,freeze,heal,decisive_loss,986,32.9
Tier3Spam,spam,White,freeze,heal,decisive_win,5382,179.4
Tier3Spam,spam,White,freeze,heal,decisive_win,6506,216.9
Tier3Spam,spam,White,freeze,reinforcements,decisive_win,3400,113.3
Tier3Spam,spam,White,freeze,reinforcements,decisive_loss,862,28.7
Tier3Spam,spam,White,freeze,reinforcements,decisive_win,4353,145.1
Tier3Spam,spam,White,freeze,reinforcements,decisive_win,4627,154.2
Tier3Spam,spam,White,freeze,reinforcements,decisive_win,4353,145.1
Tier3Spam,spam,White,freeze,reinforcements,decisive_win,3388,112.9
Tier3Spam,spam,White,freeze,reinforcements,decisive_win,4353,145.1
Tier3Spam,spam,White,freeze,reinforcements,decisive_win,4548,151.6
Tier3Spam,spam,White,freeze,speed,decisive_win,5541,184.7
Tier3Spam,spam,White,freeze,speed,decisive_win,4117,137.2
Tier3Spam,spam,White,freeze,speed,decisive_loss,1452,48.4
Tier3Spam,spam,White,freeze,speed,decisive_win,5995,199.8
Tier3Spam,spam,White,freeze,speed,decisive_win,5541,184.7
Tier3Spam,spam,White,freeze,speed,decisive_win,5995,199.8
Tier3Spam,spam,White,freeze,speed,decisive_win,5498,183.3
Tier3Spam,spam,White,freeze,speed,decisive_win,5995,199.8
Tier3Spam,spam,White,freeze,wall,decisive_win,5445,181.5
Tier3Spam,spam,White,freeze,wall,decisive_win,5686,189.5
Tier3Spam,spam,White,freeze,wall,decisive_win,5445,181.5
Tier3Spam,spam,White,freeze,wall,decisive_loss,986,32.9
Tier3Spam,spam,White,freeze,wall,decisive_win,4796,159.9
Tier3Spam,spam,White,freeze,wall,decisive_win,5472,182.4
Tier3Spam,spam,White,freeze,wall,decisive_win,4796,159.9
Tier3Spam,spam,White,freeze,wall,decisive_win,5686,189.5
Tier3Spam,spam,Yellow,nuke,heal,decisive_win,4019,134.0
Tier3Spam,spam,Yellow,nuke,heal,decisive_loss,1289,43.0
Tier3Spam,spam,Yellow,nuke,heal,decisive_win,5551,185.0
Tier3Spam,spam,Yellow,nuke,heal,decisive_win,4843,161.4
Tier3Spam,spam,Yellow,nuke,heal,decisive_win,5538,184.6
Tier3Spam,spam,Yellow,nuke,heal,decisive_win,3528,117.6
Tier3Spam,spam,Yellow,nuke,heal,decisive_win,4019,134.0
Tier3Spam,spam,Yellow,nuke,heal,decisive_win,4028,134.3
Tier3Spam,spam,Yellow,nuke,reinforcements,decisive_win,3281,109.4
Tier3Spam,spam,Yellow,nuke,reinforcements,decisive_win,5766,192.2
Tier3Spam,spam,Yellow,nuke,reinforcements,decisive_win,3947,131.6
Tier3Spam,spam,Yellow,nuke,reinforcements,decisive_win,5766,192.2
Tier3Spam,spam,Yellow,nuke,reinforcements,decisive_win,2834,94.5
Tier3Spam,spam,Yellow,nuke,reinforcements,decisive_loss,1289,43.0
Tier3Spam,spam,Yellow,nuke,reinforcements,decisive_loss,4353,145.1
Tier3Spam,spam,Yellow,nuke,reinforcements,decisive_win,4691,156.4
Tier3Spam,spam,Yellow,nuke,speed,decisive_win,5364,178.8
Tier3Spam,spam,Yellow,nuke,speed,decisive_loss,1004,33.5
Tier3Spam,spam,Yellow,nuke,speed,decisive_win,4099,136.6
Tier3Spam,spam,Yellow,nuke,speed,decisive_win,4069,135.6
Tier3Spam,spam,Yellow,nuke,speed,decisive_win,3860,128.7
Tier3Spam,spam,Yellow,nuke,speed,decisive_win,4910,163.7
Tier3Spam,spam,Yellow,nuke,speed,decisive_win,5122,170.7
Tier3Spam,spam,Yellow,nuke,speed,decisive_loss,1004,33.5
Tier3Spam,spam,Yellow,nuke,wall,decisive_win,4507,150.2
Tier3Spam,spam,Yellow,nuke,wall,decisive_win,6364,212.1
Tier3Spam,spam,Yellow,nuke,wall,decisive_win,5823,194.1
Tier3Spam,spam,Yellow,nuke,wall,decisive_loss,1004,33.5
Tier3Spam,spam,Yellow,nuke,wall,decisive_loss,1726,57.5
Tier3Spam,spam,Yellow,nuke,wall,decisive_win,6364,212.1
Tier3Spam,spam,Yellow,nuke,wall,decisive_loss,4353,145.1
Tier3Spam,spam,Yellow,nuke,wall,decisive_win,6364,212.1
Tier3Spam,spam,Yellow,firebomb,heal,decisive_win,9427,314.2
Tier3Spam,spam,Yellow,firebomb,heal,decisive_loss,1289,43.0
Tier3Spam,spam,Yellow,firebomb,heal,decisive_win,2466,82.2
Tier3Spam,spam,Yellow,firebomb,heal,decisive_win,3939,131.3
Tier3Spam,spam,Yellow,firebomb,heal,decisive_win,4012,133.7
Tier3Spam,spam,Yellow,firebomb,heal,decisive_win,9749,325.0
Tier3Spam,spam,Yellow,firebomb,heal,decisive_win,2923,97.4
Tier3Spam,spam,Yellow,firebomb,heal,decisive_loss,1289,43.0
Tier3Spam,spam,Yellow,firebomb,reinforcements,decisive_win,3943,131.4
Tier3Spam,spam,Yellow,firebomb,reinforcements,decisive_win,3513,117.1
Tier3Spam,spam,Yellow,firebomb,reinforcements,decisive_win,3623,120.8
Tier3Spam,spam,Yellow,firebomb,reinforcements,decisive_loss,1289,43.0
Tier3Spam,spam,Yellow,firebomb,reinforcements,decisive_win,3257,108.6
Tier3Spam,spam,Yellow,firebomb,reinforcements,decisive_loss,1289,43.0
Tier3Spam,spam,Yellow,firebomb,reinforcements,decisive_win,3257,108.6
Tier3Spam,spam,Yellow,firebomb,reinforcements,decisive_win,3721,124.0
Tier3Spam,spam,Yellow,firebomb,speed,decisive_win,10386,346.2
Tier3Spam,spam,Yellow,firebomb,speed,decisive_win,9238,307.9
Tier3Spam,spam,Yellow,firebomb,speed,decisive_win,8523,284.1
Tier3Spam,spam,Yellow,firebomb,speed,decisive_win,9965,332.2
Tier3Spam,spam,Yellow,firebomb,speed,decisive_loss,1726,57.5
Tier3Spam,spam,Yellow,firebomb,speed,decisive_loss,1004,33.5
Tier3Spam,spam,Yellow,firebomb,speed,decisive_win,8523,284.1
Tier3Spam,spam,Yellow,firebomb,speed,decisive_loss,1289,43.0
Tier3Spam,spam,Yellow,firebomb,wall,decisive_win,10470,349.0
Tier3Spam,spam,Yellow,firebomb,wall,decisive_win,5593,186.4
Tier3Spam,spam,Yellow,firebomb,wall,decisive_win,6869,229.0
Tier3Spam,spam,Yellow,firebomb,wall,decisive_win,3865,128.8
Tier3Spam,spam,Yellow,firebomb,wall,decisive_win,6775,225.8
Tier3Spam,spam,Yellow,firebomb,wall,decisive_win,4285,142.8
Tier3Spam,spam,Yellow,firebomb,wall,decisive_win,3344,111.5
Tier3Spam,spam,Yellow,firebomb,wall,decisive_win,5081,169.4
Tier3Spam,spam,Yellow,snipe,heal,decisive_win,4724,157.5
Tier3Spam,spam,Yellow,snipe,heal,decisive_win,2156,71.9
Tier3Spam,spam,Yellow,snipe,heal,decisive_win,3717,123.9
Tier3Spam,spam,Yellow,snipe,heal,decisive_win,3721,124.0
Tier3Spam,spam,Yellow,snipe,heal,decisive_loss,1726,57.5
Tier3Spam,spam,Yellow,snipe,heal,decisive_win,3722,124.1
Tier3Spam,spam,Yellow,snipe,heal,decisive_win,3840,128.0
Tier3Spam,spam,Yellow,snipe,heal,decisive_win,4819,160.6
Tier3Spam,spam,Yellow,snipe,reinforcements,decisive_loss,1726,57.5
Tier3Spam,spam,Yellow,snipe,reinforcements,decisive_loss,1004,33.5
Tier3Spam,spam,Yellow,snipe,reinforcements,decisive_win,3012,100.4
Tier3Spam,spam,Yellow,snipe,reinforcements,decisive_win,3804,126.8
Tier3Spam,spam,Yellow,snipe,reinforcements,decisive_win,3012,100.4
Tier3Spam,spam,Yellow,snipe,reinforcements,decisive_loss,1289,43.0
Tier3Spam,spam,Yellow,snipe,reinforcements,decisive_win,3658,121.9
Tier3Spam,spam,Yellow,snipe,reinforcements,decisive_win,3804,126.8
Tier3Spam,spam,Yellow,snipe,speed,decisive_win,4351,145.0
Tier3Spam,spam,Yellow,snipe,speed,decisive_loss,1004,33.5
Tier3Spam,spam,Yellow,snipe,speed,decisive_loss,1726,57.5
Tier3Spam,spam,Yellow,snipe,speed,decisive_win,3713,123.8
Tier3Spam,spam,Yellow,snipe,speed,decisive_win,3968,132.3
Tier3Spam,spam,Yellow,snipe,speed,decisive_loss,1004,33.5
Tier3Spam,spam,Yellow,snipe,speed,decisive_win,5855,195.2
Tier3Spam,spam,Yellow,snipe,speed,decisive_win,4544,151.5
Tier3Spam,spam,Yellow,snipe,wall,decisive_win,3804,126.8
Tier3Spam,spam,Yellow,snipe,wall,decisive_win,5364,178.8
Tier3Spam,spam,Yellow,snipe,wall,decisive_win,4095,136.5
Tier3Spam,spam,Yellow,snipe,wall,decisive_loss,1004,33.5
Tier3Spam,spam,Yellow,snipe,wall,decisive_win,4521,150.7
Tier3Spam,spam,Yellow,snipe,wall,decisive_loss,1004,33.5
Tier3Spam,spam,Yellow,snipe,wall,decisive_loss,1726,57.5
Tier3Spam,spam,Yellow,snipe,wall,decisive_win,4559,152.0
Tier3Spam,spam,Yellow,freeze,heal,decisive_win,2997,99.9
Tier3Spam,spam,Yellow,freeze,heal,decisive_win,3691,123.0
Tier3Spam,spam,Yellow,freeze,heal,decisive_loss,1635,54.5
Tier3Spam,spam,Yellow,freeze,heal,decisive_loss,1061,35.4
Tier3Spam,spam,Yellow,freeze,heal,decisive_win,3934,131.1
Tier3Spam,spam,Yellow,freeze,heal,decisive_win,3155,105.2
Tier3Spam,spam,Yellow,freeze,heal,decisive_win,5518,183.9
Tier3Spam,spam,Yellow,freeze,heal,decisive_win,3968,132.3
Tier3Spam,spam,Yellow,freeze,reinforcements,decisive_loss,1635,54.5
Tier3Spam,spam,Yellow,freeze,reinforcements,decisive_loss,1061,35.4
Tier3Spam,spam,Yellow,freeze,reinforcements,decisive_win,5123,170.8
Tier3Spam,spam,Yellow,freeze,reinforcements,decisive_loss,1058,35.3
Tier3Spam,spam,Yellow,freeze,reinforcements,decisive_win,4490,149.7
Tier3Spam,spam,Yellow,freeze,reinforcements,decisive_win,4534,151.1
Tier3Spam,spam,Yellow,freeze,reinforcements,decisive_win,5183,172.8
Tier3Spam,spam,Yellow,freeze,reinforcements,decisive_win,4915,163.8
Tier3Spam,spam,Yellow,freeze,speed,decisive_win,6025,200.8
Tier3Spam,spam,Yellow,freeze,speed,decisive_win,3971,132.4
Tier3Spam,spam,Yellow,freeze,speed,decisive_win,6025,200.8
Tier3Spam,spam,Yellow,freeze,speed,decisive_loss,1061,35.4
Tier3Spam,spam,Yellow,freeze,speed,decisive_win,6025,200.8
Tier3Spam,spam,Yellow,freeze,speed,decisive_loss,1058,35.3
Tier3Spam,spam,Yellow,freeze,speed,decisive_win,4729,157.6
Tier3Spam,spam,Yellow,freeze,speed,decisive_loss,1061,35.4
Tier3Spam,spam,Yellow,freeze,wall,decisive_win,6347,211.6
Tier3Spam,spam,Yellow,freeze,wall,decisive_win,4548,151.6
Tier3Spam,spam,Yellow,freeze,wall,decisive_win,6347,211.6
Tier3Spam,spam,Yellow,freeze,wall,decisive_win,4119,137.3
Tier3Spam,spam,Yellow,freeze,wall,decisive_loss,1635,54.5
Tier3Spam,spam,Yellow,freeze,wall,decisive_win,4131,137.7
Tier3Spam,spam,Yellow,freeze,wall,decisive_win,4823,160.8
Tier3Spam,spam,Yellow,freeze,wall,decisive_loss,1058,35.3
Tier4Spam,spam,Black,nuke,heal,decisive_win,4274,142.5
Tier4Spam,spam,Black,nuke,heal,decisive_loss,997,33.2
Tier4Spam,spam,Black,nuke,heal,decisive_win,4540,151.3
Tier4Spam,spam,Black,nuke,heal,decisive_win,5013,167.1
Tier4Spam,spam,Black,nuke,heal,decisive_win,5187,172.9
Tier4Spam,spam,Black,nuke,heal,decisive_loss,997,33.2
Tier4Spam,spam,Black,nuke,heal,decisive_win,3721,124.0
Tier4Spam,spam,Black,nuke,heal,decisive_win,5339,178.0
Tier4Spam,spam,Black,nuke,heal,decisive_win,5187,172.9
Tier4Spam,spam,Black,nuke,heal,decisive_win,5339,178.0
Tier4Spam,spam,Black,nuke,heal,decisive_win,6646,221.5
Tier4Spam,spam,Black,nuke,heal,decisive_loss,1541,51.4
Tier4Spam,spam,Black,nuke,heal,decisive_win,3721,124.0
Tier4Spam,spam,Black,nuke,heal,decisive_win,5339,178.0
Tier4Spam,spam,Black,nuke,heal,decisive_win,6646,221.5
Tier4Spam,spam,Black,nuke,heal,decisive_loss,1541,51.4
Tier4Spam,spam,Black,nuke,heal,decisive_win,5187,172.9
Tier4Spam,spam,Black,nuke,heal,decisive_win,4631,154.4
Tier4Spam,spam,Black,nuke,heal,decisive_win,5187,172.9
Tier4Spam,spam,Black,nuke,heal,decisive_win,5339,178.0
Tier4Spam,spam,Black,nuke,heal,decisive_win,3721,124.0
Tier4Spam,spam,Black,nuke,heal,decisive_loss,997,33.2
Tier4Spam,spam,Black,nuke,heal,decisive_win,5504,183.5
Tier4Spam,spam,Black,nuke,heal,decisive_loss,1541,51.4
Tier4Spam,spam,Black,nuke,heal,decisive_win,3721,124.0
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,5712,190.4
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,3776,125.9
Tier4Spam,spam,Black,nuke,reinforcements,decisive_loss,1281,42.7
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,3776,125.9
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,5217,173.9
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,3776,125.9
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,5036,167.9
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,6587,219.6
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,5859,195.3
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,4663,155.4
Tier4Spam,spam,Black,nuke,reinforcements,decisive_loss,1281,42.7
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,5748,191.6
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,5859,195.3
Tier4Spam,spam,Black,nuke,reinforcements,decisive_loss,997,33.2
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,5859,195.3
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,4016,133.9
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,2263,75.4
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,4016,133.9
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,2263,75.4
Tier4Spam,spam,Black,nuke,reinforcements,decisive_loss,997,33.2
Tier4Spam,spam,Black,nuke,reinforcements,decisive_loss,1281,42.7
Tier4Spam,spam,Black,nuke,reinforcements,decisive_loss,997,33.2
Tier4Spam,spam,Black,nuke,reinforcements,decisive_win,5712,190.4
Tier4Spam,spam,Black,nuke,reinforcements,decisive_loss,1541,51.4
Tier4Spam,spam,Black,nuke,reinforcements,decisive_loss,1281,42.7
Tier4Spam,spam,Black,nuke,speed,decisive_win,5877,195.9
Tier4Spam,spam,Black,nuke,speed,decisive_loss,997,33.2
Tier4Spam,spam,Black,nuke,speed,decisive_win,3561,118.7
Tier4Spam,spam,Black,nuke,speed,decisive_win,7045,234.8
Tier4Spam,spam,Black,nuke,speed,decisive_win,3561,118.7
Tier4Spam,spam,Black,nuke,speed,decisive_win,7045,234.8
Tier4Spam,spam,Black,nuke,speed,decisive_win,3561,118.7
Tier4Spam,spam,Black,nuke,speed,decisive_win,4623,154.1
Tier4Spam,spam,Black,nuke,speed,decisive_win,4960,165.3
Tier4Spam,spam,Black,nuke,speed,decisive_win,4389,146.3
Tier4Spam,spam,Black,nuke,speed,decisive_win,4960,165.3
Tier4Spam,spam,Black,nuke,speed,decisive_win,4389,146.3
Tier4Spam,spam,Black,nuke,speed,decisive_win,4598,153.3
Tier4Spam,spam,Black,nuke,speed,decisive_win,4694,156.5
Tier4Spam,spam,Black,nuke,speed,decisive_win,4598,153.3
Tier4Spam,spam,Black,nuke,speed,decisive_loss,1412,47.1
Tier4Spam,spam,Black,nuke,speed,decisive_win,4598,153.3
Tier4Spam,spam,Black,nuke,speed,decisive_loss,1412,47.1
Tier4Spam,spam,Black,nuke,speed,decisive_win,5877,195.9
Tier4Spam,spam,Black,nuke,speed,decisive_win,5270,175.7
Tier4Spam,spam,Black,nuke,speed,decisive_win,5877,195.9
Tier4Spam,spam,Black,nuke,speed,decisive_loss,1412,47.1
Tier4Spam,spam,Black,nuke,speed,decisive_win,4646,154.9
Tier4Spam,spam,Black,nuke,speed,decisive_loss,997,33.2
Tier4Spam,spam,Black,nuke,speed,decisive_win,4960,165.3
Tier4Spam,spam,Black,nuke,wall,decisive_win,7017,233.9
Tier4Spam,spam,Black,nuke,wall,decisive_win,5736,191.2
Tier4Spam,spam,Black,nuke,wall,decisive_loss,1281,42.7
Tier4Spam,spam,Black,nuke,wall,decisive_loss,1412,47.1
Tier4Spam,spam,Black,nuke,wall,decisive_loss,1281,42.7
Tier4Spam,spam,Black,nuke,wall,decisive_win,5736,191.2
Tier4Spam,spam,Black,nuke,wall,decisive_win,5919,197.3
Tier4Spam,spam,Black,nuke,wall,decisive_win,6646,221.5
Tier4Spam,spam,Black,nuke,wall,decisive_loss,1281,42.7
Tier4Spam,spam,Black,nuke,wall,decisive_loss,997,33.2
Tier4Spam,spam,Black,nuke,wall,decisive_win,7017,233.9
Tier4Spam,spam,Black,nuke,wall,decisive_loss,997,33.2
Tier4Spam,spam,Black,nuke,wall,decisive_win,7017,233.9
Tier4Spam,spam,Black,nuke,wall,decisive_loss,997,33.2
Tier4Spam,spam,Black,nuke,wall,decisive_win,5919,197.3
Tier4Spam,spam,Black,nuke,wall,decisive_win,8291,276.4
Tier4Spam,spam,Black,nuke,wall,decisive_win,4501,150.0
Tier4Spam,spam,Black,nuke,wall,decisive_loss,1541,51.4
Tier4Spam,spam,Black,nuke,wall,decisive_win,5919,197.3
Tier4Spam,spam,Black,nuke,wall,decisive_loss,1412,47.1
Tier4Spam,spam,Black,nuke,wall,decisive_win,5853,195.1
Tier4Spam,spam,Black,nuke,wall,decisive_win,6646,221.5
Tier4Spam,spam,Black,nuke,wall,decisive_win,2963,98.8
Tier4Spam,spam,Black,nuke,wall,decisive_win,5806,193.5
