opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier4Spam,spam,Orange,snipe,heal,decisive_win,5725,190.8
Tier4Spam,spam,Orange,snipe,heal,decisive_loss,863,28.8
Tier4Spam,spam,Orange,snipe,heal,decisive_win,5481,182.7
Tier4Spam,spam,Orange,snipe,heal,decisive_win,2100,70.0
Tier4Spam,spam,Orange,snipe,heal,decisive_loss,854,28.5
Tier4Spam,spam,Orange,snipe,heal,decisive_win,996,33.2
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,5283,176.1
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,5299,176.6
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,4971,165.7
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,4971,165.7
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,4301,143.4
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_loss,979,32.6
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_loss,863,28.8
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,5877,195.9
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,5283,176.1
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,996,33.2
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,6161,205.4
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_loss,863,28.8
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,6152,205.1
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_loss,863,28.8
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,5985,199.5
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,996,33.2
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,5312,177.1
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,5283,176.1
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,6094,203.1
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,3012,100.4
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,5049,168.3
Tier4Spam,spam,Orange,snipe,reinforcements,decisive_win,4971,165.7
Tier4Spam,spam,Orange,snipe,speed,decisive_win,6300,210.0
Tier4Spam,spam,Orange,snipe,speed,decisive_loss,854,28.5
Tier4Spam,spam,Orange,snipe,speed,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,snipe,speed,decisive_loss,854,28.5
Tier4Spam,spam,Orange,snipe,speed,decisive_win,996,33.2
Tier4Spam,spam,Orange,snipe,speed,decisive_win,4876,162.5
Tier4Spam,spam,Orange,snipe,speed,decisive_win,6300,210.0
Tier4Spam,spam,Orange,snipe,speed,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,snipe,speed,decisive_win,2405,80.2
Tier4Spam,spam,Orange,snipe,speed,decisive_win,5305,176.8
Tier4Spam,spam,Orange,snipe,speed,decisive_win,6773,225.8
Tier4Spam,spam,Orange,snipe,speed,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,snipe,speed,decisive_win,2405,80.2
Tier4Spam,spam,Orange,snipe,speed,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,snipe,speed,decisive_win,2405,80.2
Tier4Spam,spam,Orange,snipe,speed,decisive_loss,979,32.6
Tier4Spam,spam,Orange,snipe,speed,decisive_win,6773,225.8
Tier4Spam,spam,Orange,snipe,speed,decisive_loss,854,28.5
Tier4Spam,spam,Orange,snipe,speed,decisive_loss,863,28.8
Tier4Spam,spam,Orange,snipe,speed,decisive_loss,854,28.5
Tier4Spam,spam,Orange,snipe,speed,decisive_win,2405,80.2
Tier4Spam,spam,Orange,snipe,speed,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,snipe,speed,decisive_loss,863,28.8
Tier4Spam,spam,Orange,snipe,speed,decisive_win,6654,221.8
Tier4Spam,spam,Orange,snipe,speed,decisive_win,6300,210.0
Tier4Spam,spam,Orange,snipe,wall,decisive_win,5916,197.2
Tier4Spam,spam,Orange,snipe,wall,decisive_loss,1738,57.9
Tier4Spam,spam,Orange,snipe,wall,decisive_win,4259,142.0
Tier4Spam,spam,Orange,snipe,wall,decisive_win,6545,218.2
Tier4Spam,spam,Orange,snipe,wall,decisive_win,8659,288.6
Tier4Spam,spam,Orange,snipe,wall,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,snipe,wall,decisive_win,5285,176.2
Tier4Spam,spam,Orange,snipe,wall,decisive_win,6760,225.3
Tier4Spam,spam,Orange,snipe,wall,decisive_win,5916,197.2
Tier4Spam,spam,Orange,snipe,wall,decisive_win,6825,227.5
Tier4Spam,spam,Orange,snipe,wall,decisive_win,5256,175.2
Tier4Spam,spam,Orange,snipe,wall,decisive_win,7484,249.5
Tier4Spam,spam,Orange,snipe,wall,decisive_win,8001,266.7
Tier4Spam,spam,Orange,snipe,wall,decisive_win,6825,227.5
Tier4Spam,spam,Orange,snipe,wall,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,snipe,wall,decisive_win,6545,218.2
Tier4Spam,spam,Orange,snipe,wall,decisive_win,4259,142.0
Tier4Spam,spam,Orange,snipe,wall,decisive_win,6288,209.6
Tier4Spam,spam,Orange,snipe,wall,decisive_loss,863,28.8
Tier4Spam,spam,Orange,snipe,wall,decisive_loss,979,32.6
Tier4Spam,spam,Orange,snipe,wall,decisive_win,6313,210.4
Tier4Spam,spam,Orange,snipe,wall,decisive_win,6757,225.2
Tier4Spam,spam,Orange,snipe,wall,decisive_win,8001,266.7
Tier4Spam,spam,Orange,snipe,wall,decisive_loss,1285,42.8
Tier4Spam,spam,Orange,snipe,wall,decisive_loss,3160,105.3
Tier4Spam,spam,Orange,freeze,heal,decisive_win,1830,61.0
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,873,29.1
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,877,29.2
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,2324,77.5
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,1567,52.2
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,3030,101.0
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,1978,65.9
Tier4Spam,spam,Orange,freeze,heal,decisive_win,4794,159.8
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,1735,57.8
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,3030,101.0
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,877,29.2
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,1613,53.8
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,1567,52.2
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,3030,101.0
Tier4Spam,spam,Orange,freeze,heal,decisive_win,1127,37.6
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,3030,101.0
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,877,29.2
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,979,32.6
Tier4Spam,spam,Orange,freeze,heal,decisive_win,1127,37.6
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,1613,53.8
Tier4Spam,spam,Orange,freeze,heal,decisive_win,2474,82.5
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,3030,101.0
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,1567,52.2
Tier4Spam,spam,Orange,freeze,heal,decisive_loss,3030,101.0
Tier4Spam,spam,Orange,freeze,heal,decisive_win,1127,37.6
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_win,2924,97.5
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,1613,53.8
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_win,2924,97.5
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,1613,53.8
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_win,2924,97.5
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,2324,77.5
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_win,1127,37.6
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,2324,77.5
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,877,29.2
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,3030,101.0
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,1735,57.8
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,873,29.1
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_win,2924,97.5
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_win,7110,237.0
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_win,5481,182.7
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,2073,69.1
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,877,29.2
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,2073,69.1
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,1567,52.2
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,1613,53.8
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,1567,52.2
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_win,7110,237.0
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,877,29.2
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_loss,2324,77.5
Tier4Spam,spam,Orange,freeze,reinforcements,decisive_win,4314,143.8
Tier4Spam,spam,Orange,freeze,speed,decisive_win,5326,177.5
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,3030,101.0
Tier4Spam,spam,Orange,freeze,speed,decisive_win,3714,123.8
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,3030,101.0
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,2924,97.5
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,979,32.6
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,2924,97.5
Tier4Spam,spam,Orange,freeze,speed,decisive_win,5182,172.7
Tier4Spam,spam,Orange,freeze,speed,decisive_win,3714,123.8
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,873,29.1
Tier4Spam,spam,Orange,freeze,speed,decisive_win,1127,37.6
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,1613,53.8
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,1567,52.2
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,1613,53.8
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,1735,57.8
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,873,29.1
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,877,29.2
Tier4Spam,spam,Orange,freeze,speed,decisive_win,5182,172.7
Tier4Spam,spam,Orange,freeze,speed,decisive_win,1127,37.6
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,1613,53.8
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,1735,57.8
Tier4Spam,spam,Orange,freeze,speed,decisive_loss,873,29.1
Tier4Spam,spam,Orange,freeze,speed,decisive_win,3714,123.8
Tier4Spam,spam,Orange,freeze,speed,decisive_win,5602,186.7
Tier4Spam,spam,Orange,freeze,speed,decisive_win,3714,123.8
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,1735,57.8
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,1613,53.8
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,2924,97.5
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,3030,101.0
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,877,29.2
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,873,29.1
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,2924,97.5
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,1613,53.8
Tier4Spam,spam,Orange,freeze,wall,decisive_win,6576,219.2
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,2324,77.5
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,877,29.2
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,979,32.6
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,1735,57.8
Tier4Spam,spam,Orange,freeze,wall,decisive_win,7504,250.1
Tier4Spam,spam,Orange,freeze,wall,decisive_win,7043,234.8
Tier4Spam,spam,Orange,freeze,wall,decisive_win,7504,250.1
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,1735,57.8
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,3030,101.0
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,877,29.2
Tier4Spam,spam,Orange,freeze,wall,decisive_win,7251,241.7
Tier4Spam,spam,Orange,freeze,wall,decisive_win,1127,37.6
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,1613,53.8
Tier4Spam,spam,Orange,freeze,wall,decisive_win,6529,217.6
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,873,29.1
Tier4Spam,spam,Orange,freeze,wall,decisive_loss,877,29.2
Tier4Spam,spam,Purple,nuke,heal,decisive_win,1762,58.7
Tier4Spam,spam,Purple,nuke,heal,decisive_win,7044,234.8
Tier4Spam,spam,Purple,nuke,heal,decisive_win,1473,49.1
Tier4Spam,spam,Purple,nuke,heal,decisive_win,5640,188.0
Tier4Spam,spam,Purple,nuke,heal,decisive_win,5848,194.9
Tier4Spam,spam,Purple,nuke,heal,decisive_win,4885,162.8
Tier4Spam,spam,Purple,nuke,heal,decisive_win,1473,49.1
Tier4Spam,spam,Purple,nuke,heal,decisive_win,5640,188.0
Tier4Spam,spam,Purple,nuke,heal,decisive_win,2900,96.7
Tier4Spam,spam,Purple,nuke,heal,decisive_win,7044,234.8
Tier4Spam,spam,Purple,nuke,heal,decisive_win,1886,62.9
Tier4Spam,spam,Purple,nuke,heal,decisive_win,5640,188.0
Tier4Spam,spam,Purple,nuke,heal,decisive_win,7143,238.1
Tier4Spam,spam,Purple,nuke,heal,decisive_win,5640,188.0
Tier4Spam,spam,Purple,nuke,heal,decisive_win,7143,238.1
Tier4Spam,spam,Purple,nuke,heal,decisive_win,6455,215.2
Tier4Spam,spam,Purple,nuke,heal,decisive_win,5865,195.5
Tier4Spam,spam,Purple,nuke,heal,decisive_win,7044,234.8
Tier4Spam,spam,Purple,nuke,heal,decisive_win,1762,58.7
Tier4Spam,spam,Purple,nuke,heal,decisive_win,6455,215.2
Tier4Spam,spam,Purple,nuke,heal,decisive_win,1762,58.7
Tier4Spam,spam,Purple,nuke,heal,decisive_win,7044,234.8
Tier4Spam,spam,Purple,nuke,heal,decisive_win,1473,49.1
Tier4Spam,spam,Purple,nuke,heal,decisive_win,4885,162.8
Tier4Spam,spam,Purple,nuke,heal,decisive_win,7143,238.1
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5658,188.6
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5594,186.5
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,1709,57.0
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,4278,142.6
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5658,188.6
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5175,172.5
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5658,188.6
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,6720,224.0
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5658,188.6
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,4278,142.6
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,1709,57.0
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,6720,224.0
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5809,193.6
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,4870,162.3
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5922,197.4
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5594,186.5
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,4824,160.8
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,6485,216.2
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,1709,57.0
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,4870,162.3
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5658,188.6
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5594,186.5
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5809,193.6
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,5175,172.5
Tier4Spam,spam,Purple,nuke,reinforcements,decisive_win,1709,57.0
Tier4Spam,spam,Purple,nuke,speed,decisive_win,5839,194.6
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6264,208.8
Tier4Spam,spam,Purple,nuke,speed,decisive_win,7195,239.8
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6596,219.9
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6238,207.9
Tier4Spam,spam,Purple,nuke,speed,decisive_win,2714,90.5
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6804,226.8
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6282,209.4
Tier4Spam,spam,Purple,nuke,speed,decisive_win,4232,141.1
Tier4Spam,spam,Purple,nuke,speed,decisive_win,2714,90.5
Tier4Spam,spam,Purple,nuke,speed,decisive_win,2274,75.8
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6804,226.8
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6238,207.9
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6054,201.8
Tier4Spam,spam,Purple,nuke,speed,decisive_win,4232,141.1
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6054,201.8
Tier4Spam,spam,Purple,nuke,speed,decisive_win,7195,239.8
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6282,209.4
Tier4Spam,spam,Purple,nuke,speed,decisive_win,1865,62.2
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6282,209.4
Tier4Spam,spam,Purple,nuke,speed,decisive_win,4232,141.1
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6804,226.8
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6238,207.9
Tier4Spam,spam,Purple,nuke,speed,decisive_win,7674,255.8
Tier4Spam,spam,Purple,nuke,speed,decisive_win,6054,201.8
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6028,200.9
Tier4Spam,spam,Purple,nuke,wall,decisive_win,5973,199.1
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6327,210.9
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6559,218.6
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6028,200.9
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6289,209.6
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6028,200.9
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6289,209.6
Tier4Spam,spam,Purple,nuke,wall,decisive_win,4070,135.7
Tier4Spam,spam,Purple,nuke,wall,decisive_win,7339,244.6
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6198,206.6
Tier4Spam,spam,Purple,nuke,wall,decisive_win,7339,244.6
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6028,200.9
Tier4Spam,spam,Purple,nuke,wall,decisive_win,7001,233.4
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6028,200.9
Tier4Spam,spam,Purple,nuke,wall,decisive_win,5973,199.1
Tier4Spam,spam,Purple,nuke,wall,decisive_win,5454,181.8
Tier4Spam,spam,Purple,nuke,wall,decisive_win,7339,244.6
Tier4Spam,spam,Purple,nuke,wall,decisive_win,5592,186.4
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6559,218.6
Tier4Spam,spam,Purple,nuke,wall,decisive_win,5592,186.4
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6289,209.6
Tier4Spam,spam,Purple,nuke,wall,decisive_win,7650,255.0
Tier4Spam,spam,Purple,nuke,wall,decisive_win,6919,230.6
Tier4Spam,spam,Purple,nuke,wall,decisive_win,5454,181.8
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,12024,400.8
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,11625,387.5
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,11639,388.0
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,6565,218.8
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,11639,388.0
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,6285,209.5
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,9184,306.1
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,6285,209.5
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,12024,400.8
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,6285,209.5
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,1762,58.7
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,6565,218.8
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,11639,388.0
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,8270,275.7
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,1473,49.1
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,7265,242.2
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,1473,49.1
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,7265,242.2
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,9184,306.1
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,7265,242.2
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,2900,96.7
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,11625,387.5
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,7123,237.4
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,7443,248.1
Tier4Spam,spam,Purple,firebomb,heal,decisive_win,7123,237.4
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,6252,208.4
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,6772,225.7
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,6252,208.4
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,6224,207.5
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5466,182.2
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5902,196.7
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5646,188.2
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,6772,225.7
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5466,182.2
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5902,196.7
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5716,190.5
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5902,196.7
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5754,191.8
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5498,183.3
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,1709,57.0
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5902,196.7
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,6252,208.4
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5902,196.7
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5929,197.6
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,6004,200.1
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,1709,57.0
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,6004,200.1
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,1762,58.7
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5744,191.5
Tier4Spam,spam,Purple,firebomb,reinforcements,decisive_win,5646,188.2
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,1865,62.2
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,11851,395.0
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,4490,149.7
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,12562,418.7
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,11733,391.1
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,12608,420.3
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,11642,388.1
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,12562,418.7
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,11733,391.1
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,7140,238.0
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,1865,62.2
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,7140,238.0
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,1865,62.2
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,4003,133.4
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,4490,149.7
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,12926,430.9
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,1865,62.2
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,8510,283.7
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,11642,388.1
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,12926,430.9
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,4490,149.7
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,7140,238.0
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,9204,306.8
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,9074,302.5
Tier4Spam,spam,Purple,firebomb,speed,decisive_win,4490,149.7
Tier4Spam,spam,Purple,firebomb,wall,decisive_win,7080,236.0
Tier4Spam,spam,Purple,firebomb,wall,decisive_win,7230,241.0
Tier4Spam,spam,Purple,firebomb,wall,decisive_win,11975,399.2
Tier4Spam,spam,Purple,firebomb,wall,decisive_win,12900,430.0
